date,district,season,rainfall_anomaly
1988-01-01,Nyagatare,off,0.1856989153676785
1988-02-01,Nyagatare,off,0.15945524862496976
1988-03-01,Nyagatare,A,-0.0921967975073852
1988-04-01,Nyagatare,A,0.16250335295251916
1988-05-01,Nyagatare,A,-0.5884754322964983
1988-06-01,Nyagatare,off,-1.0793582384115596
1988-07-01,Nyagatare,off,2.7124375897171387
1988-08-01,Nyagatare,off,4.743426527856046
1988-09-01,Nyagatare,off,1.9286601879474699
1988-10-01,Nyagatare,B,0.05768205761014408
1988-11-01,Nyagatare,B,-0.5259908584764456
1988-12-01,Nyagatare,B,-0.7745265660930916
1989-01-01,Nyagatare,off,-0.9281308621458021
1989-02-01,Nyagatare,off,-1.2127171211345562
1989-03-01,Nyagatare,A,-0.04712158189713063
1989-04-01,Nyagatare,A,-0.15433581629227222
1989-05-01,Nyagatare,A,-0.39569538260113696
1989-06-01,Nyagatare,off,0.7357831581229974
1989-07-01,Nyagatare,off,0.5229937433398723
1989-08-01,Nyagatare,off,0.22745608828381852
1989-09-01,Nyagatare,off,6.243088921912015e-05
1989-10-01,Nyagatare,B,-0.742947396770554
1989-11-01,Nyagatare,B,-0.5554422965913354
1989-12-01,Nyagatare,B,1.6614274168432313
1990-01-01,Nyagatare,off,-0.6068934547474663
1990-02-01,Nyagatare,off,2.405044125010888
1990-03-01,Nyagatare,A,-0.4753026999817427
1990-04-01,Nyagatare,A,0.7630708843974082
1990-05-01,Nyagatare,A,-0.8996110739494176
1990-06-01,Nyagatare,off,-1.1045332254086682
1990-07-01,Nyagatare,off,-0.340964993529134
1990-08-01,Nyagatare,off,-0.873679287140961
1990-09-01,Nyagatare,off,0.07589902095381103
1990-10-01,Nyagatare,B,-0.8072556343918483
1990-11-01,Nyagatare,B,-0.5611973701429251
1990-12-01,Nyagatare,B,-0.5358745901878507
1991-01-01,Nyagatare,off,0.05766608612737678
1991-02-01,Nyagatare,off,-0.017317421290335026
1991-03-01,Nyagatare,A,-0.44956646528465766
1991-04-01,Nyagatare,A,-0.5376471380767797
1991-05-01,Nyagatare,A,1.7564629476620677
1991-06-01,Nyagatare,off,0.5350820175036504
1991-07-01,Nyagatare,off,1.2895328143633062
1991-08-01,Nyagatare,off,-1.1846130454290544
1991-09-01,Nyagatare,off,-1.1989454741894494
1991-10-01,Nyagatare,B,0.7341347625305564
1991-11-01,Nyagatare,B,-0.7927529546423712
1991-12-01,Nyagatare,B,-0.08260099447896142
1992-01-01,Nyagatare,off,-1.2442387357794762
1992-02-01,Nyagatare,off,-0.5002005214267399
1992-03-01,Nyagatare,A,-0.5707034963417779
1992-04-01,Nyagatare,A,-0.5335225892588277
1992-05-01,Nyagatare,A,-0.9006505104715219
1992-06-01,Nyagatare,off,0.7281772441633633
1992-07-01,Nyagatare,off,-0.3894377867117899
1992-08-01,Nyagatare,off,-1.7801819686523872
1992-09-01,Nyagatare,off,0.4803713269919192
1992-10-01,Nyagatare,B,0.5138508160655262
1992-11-01,Nyagatare,B,-0.6947425350665777
1992-12-01,Nyagatare,B,0.031175739415220498
1993-01-01,Nyagatare,off,0.6626872362748821
1993-02-01,Nyagatare,off,-0.13271402429913642
1993-03-01,Nyagatare,A,-0.619861128070118
1993-04-01,Nyagatare,A,-0.888605491909167
1993-05-01,Nyagatare,A,0.4155188524346431
1993-06-01,Nyagatare,off,-0.5667286518035896
1993-07-01,Nyagatare,off,-0.5329531826039305
1993-08-01,Nyagatare,off,1.5330460580732155
1993-09-01,Nyagatare,off,-1.4772362333884652
1993-10-01,Nyagatare,B,-1.4768840126185314
1993-11-01,Nyagatare,B,-0.3710516236060277
1993-12-01,Nyagatare,B,-1.0896728417848518
1994-01-01,Nyagatare,off,0.9146371380178027
1994-02-01,Nyagatare,off,-0.20718345782797812
1994-03-01,Nyagatare,A,0.45323372309891485
1994-04-01,Nyagatare,A,-0.4464314794356653
1994-05-01,Nyagatare,A,1.7881034943058178
1994-06-01,Nyagatare,off,-0.71272107296181
1994-07-01,Nyagatare,off,0.05892958929291439
1994-08-01,Nyagatare,off,-0.08624222974321673
1994-09-01,Nyagatare,off,-0.5068069693813543
1994-10-01,Nyagatare,B,-0.309484376736763
1994-11-01,Nyagatare,B,1.0177621352651953
1994-12-01,Nyagatare,B,1.388756696310836
1995-01-01,Nyagatare,off,0.060715301410721206
1995-02-01,Nyagatare,off,-0.15638898205830873
1995-03-01,Nyagatare,A,-0.1703990186145663
1995-04-01,Nyagatare,A,0.3302662191566508
1995-05-01,Nyagatare,A,0.17151922511040033
1995-06-01,Nyagatare,off,3.6858227009378037
1995-07-01,Nyagatare,off,-0.5839483471623027
1995-08-01,Nyagatare,off,-1.8844337856652975
1995-09-01,Nyagatare,off,0.07014061453483775
1995-10-01,Nyagatare,B,0.45078782848660665
1995-11-01,Nyagatare,B,0.02944367571110805
1995-12-01,Nyagatare,B,-0.36544959914734604
1996-01-01,Nyagatare,off,0.09987232409975973
1996-02-01,Nyagatare,off,0.1996526873885322
1996-03-01,Nyagatare,A,-0.527239238308263
1996-04-01,Nyagatare,A,-0.7664711331382864
1996-05-01,Nyagatare,A,-1.6224482738026649
1996-06-01,Nyagatare,off,0.5248009697736592
1996-07-01,Nyagatare,off,1.920899863078147
1996-08-01,Nyagatare,off,1.4549159057435495
1996-09-01,Nyagatare,off,-0.0981549251084018
1996-10-01,Nyagatare,B,-1.2816546040401047
1996-11-01,Nyagatare,B,-0.07281065472887
1996-12-01,Nyagatare,B,-0.008974955584640978
1997-01-01,Nyagatare,off,1.1437533144532905
1997-02-01,Nyagatare,off,-1.8676397058335292
1997-03-01,Nyagatare,A,-0.3967312115033493
1997-04-01,Nyagatare,A,1.2652405116094116
1997-05-01,Nyagatare,A,0.07530452820032617
1997-06-01,Nyagatare,off,0.8435319414417617
1997-07-01,Nyagatare,off,-0.5374742948575095
1997-08-01,Nyagatare,off,-0.6535092554550411
1997-09-01,Nyagatare,off,-1.002083450369169
1997-10-01,Nyagatare,B,0.7837833889370656
1997-11-01,Nyagatare,B,1.3763095236965956
1997-12-01,Nyagatare,B,1.590127707437045
1998-01-01,Nyagatare,off,2.9463907840619936
1998-02-01,Nyagatare,off,1.162487911522674
1998-03-01,Nyagatare,A,-0.22868205318552606
1998-04-01,Nyagatare,A,-0.9136155079436576
1998-05-01,Nyagatare,A,1.461630307542419
1998-06-01,Nyagatare,off,0.13419087149655953
1998-07-01,Nyagatare,off,-0.1742333929464252
1998-08-01,Nyagatare,off,-0.6927850787395343
1998-09-01,Nyagatare,off,-0.9809610628701098
1998-10-01,Nyagatare,B,-0.05846822736632445
1998-11-01,Nyagatare,B,-0.45451201043482004
1998-12-01,Nyagatare,B,-0.7743157831361486
1999-01-01,Nyagatare,off,0.18379743687776956
1999-02-01,Nyagatare,off,-1.774922345547906
1999-03-01,Nyagatare,A,0.7941707658877852
1999-04-01,Nyagatare,A,-0.5913426777989912
1999-05-01,Nyagatare,A,-1.4533682082362576
1999-06-01,Nyagatare,off,-0.14540702873377548
1999-07-01,Nyagatare,off,-0.4195648054074092
1999-08-01,Nyagatare,off,1.1188536891983467
1999-09-01,Nyagatare,off,-0.750354748286986
1999-10-01,Nyagatare,B,-0.610079867098563
1999-11-01,Nyagatare,B,-0.4409735686404899
1999-12-01,Nyagatare,B,-0.669679659038634
2000-01-01,Nyagatare,off,-0.5114102206891666
2000-02-01,Nyagatare,off,-0.9217136589406293
2000-03-01,Nyagatare,A,-0.7534398725285945
2000-04-01,Nyagatare,A,-1.0374966237049663
2000-05-01,Nyagatare,A,-0.6340307122133949
2000-06-01,Nyagatare,off,-0.6851258866848032
2000-07-01,Nyagatare,off,0.19071307697035994
2000-08-01,Nyagatare,off,-1.3608465792484248
2000-09-01,Nyagatare,off,-1.6577052443645894
2000-10-01,Nyagatare,B,0.8183456895918108
2000-11-01,Nyagatare,B,0.6793513342786827
2000-12-01,Nyagatare,B,-0.24191169705200166
2001-01-01,Nyagatare,off,0.5771904674745852
2001-02-01,Nyagatare,off,-0.7188906285908762
2001-03-01,Nyagatare,A,0.7795360138021243
2001-04-01,Nyagatare,A,-0.1610998049460181
2001-05-01,Nyagatare,A,-1.0923869187368247
2001-06-01,Nyagatare,off,-0.7210129842059694
2001-07-01,Nyagatare,off,1.0912835173453608
2001-08-01,Nyagatare,off,0.1442109401809091
2001-09-01,Nyagatare,off,1.3572818851584232
2001-10-01,Nyagatare,B,1.3100082672170703
2001-11-01,Nyagatare,B,1.04374392703017
2001-12-01,Nyagatare,B,-0.418103958266314
2002-01-01,Nyagatare,off,1.260080540045129
2002-02-01,Nyagatare,off,-0.1741411955612341
2002-03-01,Nyagatare,A,-0.09102748666916444
2002-04-01,Nyagatare,A,-0.15960174675868388
2002-05-01,Nyagatare,A,1.4269299736166345
2002-06-01,Nyagatare,off,-1.2443095024690167
2002-07-01,Nyagatare,off,-0.5772688030947081
2002-08-01,Nyagatare,off,-1.4508593355707324
2002-09-01,Nyagatare,off,-1.2484950463438205
2002-10-01,Nyagatare,B,0.292799163309142
2002-11-01,Nyagatare,B,-0.44457922942779515
2002-12-01,Nyagatare,B,0.28923908754669986
2003-01-01,Nyagatare,off,-0.28690987444806904
2003-02-01,Nyagatare,off,-1.2223197213011208
2003-03-01,Nyagatare,A,-0.9100143984913821
2003-04-01,Nyagatare,A,0.3654517301748832
2003-05-01,Nyagatare,A,0.47635366884547425
2003-06-01,Nyagatare,off,0.1395389171256828
2003-07-01,Nyagatare,off,-0.42087855244469036
2003-08-01,Nyagatare,off,0.5237927594714165
2003-09-01,Nyagatare,off,0.6986135158928899
2003-10-01,Nyagatare,B,-0.3721583386553921
2003-11-01,Nyagatare,B,-0.450453151357885
2003-12-01,Nyagatare,B,-1.0049775141056285
2004-01-01,Nyagatare,off,0.5863636175248501
2004-02-01,Nyagatare,off,0.6570045181990758
2004-03-01,Nyagatare,A,0.033585462262518094
2004-04-01,Nyagatare,A,0.4713813651901518
2004-05-01,Nyagatare,A,-0.6812462379178748
2004-06-01,Nyagatare,off,-1.1973823354949225
2004-07-01,Nyagatare,off,-0.3174014897222599
2004-08-01,Nyagatare,off,-1.062866888060939
2004-09-01,Nyagatare,off,0.7785564613810768
2004-10-01,Nyagatare,B,-0.38945005500857477
2004-11-01,Nyagatare,B,0.1679004359315008
2004-12-01,Nyagatare,B,0.1786254478776884
2005-01-01,Nyagatare,off,-0.3456586025749082
2005-02-01,Nyagatare,off,-0.6859122283636794
2005-03-01,Nyagatare,A,0.9567546070384686
2005-04-01,Nyagatare,A,-0.2795094634189136
2005-05-01,Nyagatare,A,-0.015405215506839584
2005-06-01,Nyagatare,off,-0.6650541408318842
2005-07-01,Nyagatare,off,-0.670161312131519
2005-08-01,Nyagatare,off,1.109633675926767
2005-09-01,Nyagatare,off,0.8835532519017166
2005-10-01,Nyagatare,B,0.5184959850495021
2005-11-01,Nyagatare,B,-1.3353682893736287
2005-12-01,Nyagatare,B,-1.8138967175477025
2006-01-01,Nyagatare,off,-0.2749201408686976
2006-02-01,Nyagatare,off,0.5086039390882793
2006-03-01,Nyagatare,A,-0.17484107382031072
2006-04-01,Nyagatare,A,0.5984112761004369
2006-05-01,Nyagatare,A,0.7923546040245972
2006-06-01,Nyagatare,off,-0.9763792780952315
2006-07-01,Nyagatare,off,0.4154948414545665
2006-08-01,Nyagatare,off,2.8232799548764635
2006-09-01,Nyagatare,off,-0.8693224410500863
2006-10-01,Nyagatare,B,-0.9676789293287789
2006-11-01,Nyagatare,B,1.4239241811753696
2006-12-01,Nyagatare,B,2.097452898227436
2007-01-01,Nyagatare,off,-0.16175169708222428
2007-02-01,Nyagatare,off,1.285425503278813
2007-03-01,Nyagatare,A,-0.47287682646525925
2007-04-01,Nyagatare,A,-0.14751829868244462
2007-05-01,Nyagatare,A,1.9148827234166443
2007-06-01,Nyagatare,off,0.6596760682410626
2007-07-01,Nyagatare,off,1.9577268530930685
2007-08-01,Nyagatare,off,0.3473225084474675
2007-09-01,Nyagatare,off,0.31210850678869495
2007-10-01,Nyagatare,B,-0.35820301368557783
2007-11-01,Nyagatare,B,-0.011732216463468668
2007-12-01,Nyagatare,B,-0.886040247196387
2008-01-01,Nyagatare,off,-0.912373065155172
2008-02-01,Nyagatare,off,-0.584394091296924
2008-03-01,Nyagatare,A,0.6386919051452216
2008-04-01,Nyagatare,A,-1.4112612873227597
2008-05-01,Nyagatare,A,-0.8599731268589289
2008-06-01,Nyagatare,off,1.5493164476783226
2008-07-01,Nyagatare,off,-0.5346266165119152
2008-08-01,Nyagatare,off,2.211825140264809
2008-09-01,Nyagatare,off,0.22043705762776333
2008-10-01,Nyagatare,B,-0.016243772108061712
2008-11-01,Nyagatare,B,-0.6238753577830897
2008-12-01,Nyagatare,B,-0.9189025585159281
2009-01-01,Nyagatare,off,-0.11288533885001091
2009-02-01,Nyagatare,off,2.858725453442156
2009-03-01,Nyagatare,A,-0.8026964032141767
2009-04-01,Nyagatare,A,-0.39999234459095456
2009-05-01,Nyagatare,A,0.48264317186307365
2009-06-01,Nyagatare,off,-0.8565138135924806
2009-07-01,Nyagatare,off,-0.6361863128819978
2009-08-01,Nyagatare,off,-1.0891995387790676
2009-09-01,Nyagatare,off,-1.2890833026318584
2009-10-01,Nyagatare,B,-0.7218482915601365
2009-11-01,Nyagatare,B,-0.207425407275977
2009-12-01,Nyagatare,B,-0.08950693461342994
2010-01-01,Nyagatare,off,0.6650636065568185
2010-02-01,Nyagatare,off,4.355821099118655
2010-03-01,Nyagatare,A,-0.1398473997817065
2010-04-01,Nyagatare,A,-0.6612494397709265
2010-05-01,Nyagatare,A,-0.6877077598972191
2010-06-01,Nyagatare,off,0.2824062315794497
2010-07-01,Nyagatare,off,-0.1550020313961965
2010-08-01,Nyagatare,off,-1.8745323622815073
2010-09-01,Nyagatare,off,-0.6679763726733303
2010-10-01,Nyagatare,B,0.7311310725432679
2010-11-01,Nyagatare,B,-0.32894496549927754
2010-12-01,Nyagatare,B,0.5391878950967955
2011-01-01,Nyagatare,off,-0.2862296828035044
2011-02-01,Nyagatare,off,0.5597882050469588
2011-03-01,Nyagatare,A,0.18930891246631093
2011-04-01,Nyagatare,A,0.1096104369817429
2011-05-01,Nyagatare,A,-0.022193430164364116
2011-06-01,Nyagatare,off,1.893889660728685
2011-07-01,Nyagatare,off,0.5383170491029627
2011-08-01,Nyagatare,off,2.3183552170226545
2011-09-01,Nyagatare,off,3.1128529360543484
2011-10-01,Nyagatare,B,1.6182387116840617
2011-11-01,Nyagatare,B,0.2953359651644281
2011-12-01,Nyagatare,B,-0.4014949302217952
2012-01-01,Nyagatare,off,-1.4245759730634486
2012-02-01,Nyagatare,off,-0.24300399356755809
2012-03-01,Nyagatare,A,-0.7372725987344451
2012-04-01,Nyagatare,A,1.5268512491049044
2012-05-01,Nyagatare,A,1.9077614370444413
2012-06-01,Nyagatare,off,1.0134770234705208
2012-07-01,Nyagatare,off,-0.3666627628750515
2012-08-01,Nyagatare,off,2.3831976571404963
2012-09-01,Nyagatare,off,0.5534575847191977
2012-10-01,Nyagatare,B,1.4450522906940597
2012-11-01,Nyagatare,B,0.23048751632868772
2012-12-01,Nyagatare,B,1.6005728421433223
2013-01-01,Nyagatare,off,0.17837568590184494
2013-02-01,Nyagatare,off,-0.42567385575583366
2013-03-01,Nyagatare,A,1.1041621947468316
2013-04-01,Nyagatare,A,0.10963659819884174
2013-05-01,Nyagatare,A,-0.8393233972945481
2013-06-01,Nyagatare,off,-1.235931593689746
2013-07-01,Nyagatare,off,-0.4075154624794886
2013-08-01,Nyagatare,off,-0.6261874479238353
2013-09-01,Nyagatare,off,1.8127879764009676
2013-10-01,Nyagatare,B,-0.6099889240183024
2013-11-01,Nyagatare,B,0.8500183344959908
2013-12-01,Nyagatare,B,0.4658373971310582
2014-01-01,Nyagatare,off,-0.6284573934189542
2014-02-01,Nyagatare,off,0.1524813848921341
2014-03-01,Nyagatare,A,0.26271949761104724
2014-04-01,Nyagatare,A,-0.5169181244950992
2014-05-01,Nyagatare,A,-1.8816045635208067
2014-06-01,Nyagatare,off,-0.3764926908778665
2014-07-01,Nyagatare,off,-0.19417822703201248
2014-08-01,Nyagatare,off,-0.053764404694697066
2014-09-01,Nyagatare,off,0.35515257267086464
2014-10-01,Nyagatare,B,-0.25331452343627014
2014-11-01,Nyagatare,B,-0.12083046464559725
2014-12-01,Nyagatare,B,-0.3522609531334191
2015-01-01,Nyagatare,off,-1.7354499786538582
2015-02-01,Nyagatare,off,-0.8862448661405345
2015-03-01,Nyagatare,A,-0.2637583441088126
2015-04-01,Nyagatare,A,1.02806124498617
2015-05-01,Nyagatare,A,-1.298812993752174
2015-06-01,Nyagatare,off,0.31638953313302753
2015-07-01,Nyagatare,off,-0.3883631938143787
2015-08-01,Nyagatare,off,-0.4410908401785069
2015-09-01,Nyagatare,off,0.006728225385634473
2015-10-01,Nyagatare,B,-0.09129588403253039
2015-11-01,Nyagatare,B,0.30938298579746165
2015-12-01,Nyagatare,B,-0.5134380017125841
2016-01-01,Nyagatare,off,0.6879802832302483
2016-02-01,Nyagatare,off,-1.375426631693403
2016-03-01,Nyagatare,A,0.6766816955584934
2016-04-01,Nyagatare,A,1.045625336641209
2016-05-01,Nyagatare,A,-1.681611961837429
2016-06-01,Nyagatare,off,-1.155138528103464
2016-07-01,Nyagatare,off,-0.2596188272520363
2016-08-01,Nyagatare,off,-1.7655970303910649
2016-09-01,Nyagatare,off,0.3764950608206282
2016-10-01,Nyagatare,B,0.3696442384284854
2016-11-01,Nyagatare,B,0.4027589397913425
2016-12-01,Nyagatare,B,-0.6006249284865909
2017-01-01,Nyagatare,off,-1.0788974187262632
2017-02-01,Nyagatare,off,-0.4060845991990862
2017-03-01,Nyagatare,A,-0.5111426236918022
2017-04-01,Nyagatare,A,-0.9443613767999162
2017-05-01,Nyagatare,A,0.20386722362584792
2017-06-01,Nyagatare,off,-1.1375121751408819
2017-07-01,Nyagatare,off,0.3157230074393122
2017-08-01,Nyagatare,off,0.5934009849243957
2017-09-01,Nyagatare,off,1.2527180090248418
2017-10-01,Nyagatare,B,0.27078873986583724
2017-11-01,Nyagatare,B,-0.06369962263701329
2017-12-01,Nyagatare,B,-1.2263514515542977
2018-01-01,Nyagatare,off,0.49719938056863167
2018-02-01,Nyagatare,off,-0.6491528274658103
2018-03-01,Nyagatare,A,2.4366688554667655
2018-04-01,Nyagatare,A,2.9203652708109082
2018-05-01,Nyagatare,A,2.0757270825454888
2018-06-01,Nyagatare,off,-0.27885066663271485
2018-07-01,Nyagatare,off,-0.4121831611691491
2018-08-01,Nyagatare,off,0.07408811522556567
2018-09-01,Nyagatare,off,-0.6171008688052211
2018-10-01,Nyagatare,B,-0.8071160362260882
2018-11-01,Nyagatare,B,-0.31303562458165496
2018-12-01,Nyagatare,B,2.134665557143741
2019-01-01,Nyagatare,off,1.3388418108322206
2019-02-01,Nyagatare,off,-0.3410081655102282
2019-03-01,Nyagatare,A,-1.0770451089895863
2019-04-01,Nyagatare,A,-0.03969277579352568
2019-05-01,Nyagatare,A,1.7059313861513585
2019-06-01,Nyagatare,off,0.34972465768214267
2019-07-01,Nyagatare,off,-0.29456495716093645
2019-08-01,Nyagatare,off,-0.2534266224596741
2019-09-01,Nyagatare,off,0.06331195152978093
2019-10-01,Nyagatare,B,0.02623834127421903
2019-11-01,Nyagatare,B,1.0601492917914408
2019-12-01,Nyagatare,B,0.27796268315355144
2020-01-01,Nyagatare,off,1.3192096689926498
2020-02-01,Nyagatare,off,0.07181808611011918
2020-03-01,Nyagatare,A,0.21582856213076987
2020-04-01,Nyagatare,A,1.8694759412576265
2020-05-01,Nyagatare,A,-1.195678523516124
2020-06-01,Nyagatare,off,-0.7895079483324298
2020-07-01,Nyagatare,off,-0.16932619368981816
2020-08-01,Nyagatare,off,-1.502538944464669
2020-09-01,Nyagatare,off,-0.5287410833019073
2020-10-01,Nyagatare,B,1.9243742877325547
2020-11-01,Nyagatare,B,-0.24647574237144995
2020-12-01,Nyagatare,B,1.6860906354833889
2021-01-01,Nyagatare,off,1.2544807733353212
2021-02-01,Nyagatare,off,0.13499279044808227
2021-03-01,Nyagatare,A,-0.19921742695023553
2021-04-01,Nyagatare,A,-0.220599551135768
2021-05-01,Nyagatare,A,1.3077117543489711
2021-06-01,Nyagatare,off,-0.887535725099294
2021-07-01,Nyagatare,off,-0.1669643972365843
2021-08-01,Nyagatare,off,0.2304698843851094
2021-09-01,Nyagatare,off,0.17348346662982364
2021-10-01,Nyagatare,B,0.09025657165007782
2021-11-01,Nyagatare,B,-0.6958065320737753
2021-12-01,Nyagatare,B,0.478169340932451
2022-01-01,Nyagatare,off,0.26314464725330416
2022-02-01,Nyagatare,off,2.0839941943893305
2022-03-01,Nyagatare,A,-0.5197891448581419
2022-04-01,Nyagatare,A,0.17086857533336167
2022-05-01,Nyagatare,A,0.6764100967311162
2022-06-01,Nyagatare,off,-0.9635839343241163
2022-07-01,Nyagatare,off,0.2497060242398305
2022-08-01,Nyagatare,off,0.6466292064672011
2022-09-01,Nyagatare,off,-0.3624346084699318
2022-10-01,Nyagatare,B,-0.42983934269752805
2022-11-01,Nyagatare,B,0.19609906233715604
2022-12-01,Nyagatare,B,0.3644888301449947
2023-01-01,Nyagatare,off,1.6517384010399119
2023-02-01,Nyagatare,off,-1.680669823540562
2023-03-01,Nyagatare,A,0.5965450256604026
2023-04-01,Nyagatare,A,1.2222538092726798
2023-05-01,Nyagatare,A,-0.06100719140439305
2023-06-01,Nyagatare,off,-0.8715294562750324
2023-07-01,Nyagatare,off,-0.6377671551946706
2023-08-01,Nyagatare,off,-2.143996529909368
2023-09-01,Nyagatare,off,0.6192807598884479
2023-10-01,Nyagatare,B,-0.18131083837490455
2023-11-01,Nyagatare,B,0.61649363460654
2023-12-01,Nyagatare,B,1.05807456392638
2024-01-01,Nyagatare,off,-0.4983797246081939
2024-02-01,Nyagatare,off,-0.6905000457479796
2024-03-01,Nyagatare,A,-1.1571247737150772
2024-04-01,Nyagatare,A,0.7963625741586825
2024-05-01,Nyagatare,A,-1.666595148470276
2024-06-01,Nyagatare,off,-1.2159939628981817
2024-07-01,Nyagatare,off,-0.00035961285511745144
2024-08-01,Nyagatare,off,-1.2058958047726571
2024-09-01,Nyagatare,off,0.02941591376200453
2024-10-01,Nyagatare,B,-0.11219671349801513
2024-11-01,Nyagatare,B,2.8936995842153843
2024-12-01,Nyagatare,B,0.0646427690598626
2025-01-01,Nyagatare,off,-0.49957892374101837
2025-02-01,Nyagatare,off,-1.3631687874489342
2025-03-01,Nyagatare,A,-1.354286934786319
2025-04-01,Nyagatare,A,0.7569563031615331
2025-05-01,Nyagatare,A,0.6030663003374308
2025-06-01,Nyagatare,off,1.6379050184007562
2025-07-01,Nyagatare,off,-0.46826994364603264
2025-08-01,Nyagatare,off,0.3692867017948042
2025-09-01,Nyagatare,off,-1.2636181889317022
2025-10-01,Nyagatare,B,0.7060335060247057
2025-11-01,Nyagatare,B,-0.9679607059447259
2025-12-01,Nyagatare,B,1.3834247057848092
2026-01-01,Nyagatare,off,0.9393001774715406
2026-02-01,Nyagatare,off,0.8375545453278782
2026-03-01,Nyagatare,A,0.35146520287672994
2026-04-01,Nyagatare,A,-0.41949603365999516
2026-05-01,Nyagatare,A,-1.4303036549845323
2026-06-01,Nyagatare,off,0.6224236896686597
1981-01-01,Nyamagabe,off,-0.7771843905173889
1981-02-01,Nyamagabe,off,-0.9092153668354692
1981-03-01,Nyamagabe,A,0.1051934223026802
1981-04-01,Nyamagabe,A,1.2564579576287336
1981-05-01,Nyamagabe,A,1.262846578857867
1981-06-01,Nyamagabe,off,-0.26730454100255807
1981-07-01,Nyamagabe,off,-0.17652312605245143
1981-08-01,Nyamagabe,off,2.3678877853344487
1981-09-01,Nyamagabe,off,0.40770300572134843
1981-10-01,Nyamagabe,B,-0.2142369702406182
1981-11-01,Nyamagabe,B,-0.4688027343542572
1981-12-01,Nyamagabe,B,-0.5801349016893531
1982-01-01,Nyamagabe,off,0.719679651588547
1982-02-01,Nyamagabe,off,-0.4400672604023503
1982-03-01,Nyamagabe,A,-1.0615618194437662
1982-04-01,Nyamagabe,A,1.2692044300734489
1982-05-01,Nyamagabe,A,0.043599530670840214
1982-06-01,Nyamagabe,off,-0.1150232904384513
1982-07-01,Nyamagabe,off,-0.5635810992370361
1982-08-01,Nyamagabe,off,-1.2313739734468738
1982-09-01,Nyamagabe,off,1.2528293748700803
1982-10-01,Nyamagabe,B,-0.21343114508102148
1982-11-01,Nyamagabe,B,0.8250251125730589
1982-12-01,Nyamagabe,B,0.8368434507549378
1983-01-01,Nyamagabe,off,-1.8401174116627508
1983-02-01,Nyamagabe,off,0.015510725854127636
1983-03-01,Nyamagabe,A,0.20057264142575376
1983-04-01,Nyamagabe,A,1.8304718688329158
1983-05-01,Nyamagabe,A,-0.6777673837354792
1983-06-01,Nyamagabe,off,-0.708160096151196
1983-07-01,Nyamagabe,off,-0.22218415954743898
1983-08-01,Nyamagabe,off,2.1817795419144064
1983-09-01,Nyamagabe,off,-0.1600164196341396
1983-10-01,Nyamagabe,B,0.051265844400760076
1983-11-01,Nyamagabe,B,0.4450935153419184
1983-12-01,Nyamagabe,B,-0.15843689983020173
1984-01-01,Nyamagabe,off,0.5002100470209474
1984-02-01,Nyamagabe,off,-0.0761073863067558
1984-03-01,Nyamagabe,A,-0.17736567342055576
1984-04-01,Nyamagabe,A,-0.837923376890641
