date,district,season,rainfall_anomaly
2017-10-01,Nyamagabe,B,-0.24667567719358124
2017-11-01,Nyamagabe,B,0.2087687223909603
2017-12-01,Nyamagabe,B,-0.7884773935775354
2018-01-01,Nyamagabe,off,0.018028923807307126
2018-02-01,Nyamagabe,off,-0.3324001910729897
2018-03-01,Nyamagabe,A,1.42660160117011
2018-04-01,Nyamagabe,A,2.0763728436718196
2018-05-01,Nyamagabe,A,0.4395991746497015
2018-06-01,Nyamagabe,off,-1.11779361106321
2018-07-01,Nyamagabe,off,-0.4082475966439622
2018-08-01,Nyamagabe,off,0.9342160503996458
2018-09-01,Nyamagabe,off,-0.42982304346098854
2018-10-01,Nyamagabe,B,-0.6653990127026933
2018-11-01,Nyamagabe,B,0.17123846346792304
2018-12-01,Nyamagabe,B,1.223524114255621
2019-01-01,Nyamagabe,off,-0.12956246601506782
2019-02-01,Nyamagabe,off,-1.2307927012188378
2019-03-01,Nyamagabe,A,-0.9732555512111284
2019-04-01,Nyamagabe,A,0.08142938607054348
2019-05-01,Nyamagabe,A,0.596540857059513
2019-06-01,Nyamagabe,off,1.105322721691746
2019-07-01,Nyamagabe,off,0.24576212398384453
2019-08-01,Nyamagabe,off,-0.42552198965749927
2019-09-01,Nyamagabe,off,-0.052378335049073146
2019-10-01,Nyamagabe,B,-0.04118923660884628
2019-11-01,Nyamagabe,B,0.5945215745567518
2019-12-01,Nyamagabe,B,0.9704473108773136
2020-01-01,Nyamagabe,off,-0.05307515464574988
2020-02-01,Nyamagabe,off,-0.11285861794477213
2020-03-01,Nyamagabe,A,-0.07679199447144741
2020-04-01,Nyamagabe,A,1.1016061008875488
2020-05-01,Nyamagabe,A,-0.4502606000907216
2020-06-01,Nyamagabe,off,-1.0237349133248281
2020-07-01,Nyamagabe,off,-0.5269069433175779
2020-08-01,Nyamagabe,off,-0.9763340929955947
2020-09-01,Nyamagabe,off,0.038160455306497226
2020-10-01,Nyamagabe,B,-0.08301279970932575
2020-11-01,Nyamagabe,B,-0.1919963695014578
2020-12-01,Nyamagabe,B,0.7366216905562237
2021-01-01,Nyamagabe,off,1.127608093256381
2021-02-01,Nyamagabe,off,0.4689417891287284
2021-03-01,Nyamagabe,A,-0.1402054711140077
2021-04-01,Nyamagabe,A,-0.9943942390889261
2021-05-01,Nyamagabe,A,0.778550945847983
2021-06-01,Nyamagabe,off,-1.1771211966530297
2021-07-01,Nyamagabe,off,-0.6962387800477555
2021-08-01,Nyamagabe,off,0.4469413950279881
2021-09-01,Nyamagabe,off,-0.42439948525779264
2021-10-01,Nyamagabe,B,0.02521146558034602
2021-11-01,Nyamagabe,B,-0.5931846386312308
2021-12-01,Nyamagabe,B,-0.25868304764223476
2022-01-01,Nyamagabe,off,0.7129315262368814
2022-02-01,Nyamagabe,off,1.2460526062263255
2022-03-01,Nyamagabe,A,-0.07911624688480638
2022-04-01,Nyamagabe,A,-0.5227607912634545
2022-05-01,Nyamagabe,A,0.39247055568050976
2022-06-01,Nyamagabe,off,-0.6857140390078281
2022-07-01,Nyamagabe,off,0.6684419329253288
2022-08-01,Nyamagabe,off,0.30974273028788796
2022-09-01,Nyamagabe,off,-0.40537823803055645
2022-10-01,Nyamagabe,B,-0.43307124872760205
2022-11-01,Nyamagabe,B,0.5532497099443651
2022-12-01,Nyamagabe,B,0.2746766935980281
2023-01-01,Nyamagabe,off,0.8914227969018386
2023-02-01,Nyamagabe,off,-1.5007757393143377
2023-03-01,Nyamagabe,A,0.4046419504251521
2023-04-01,Nyamagabe,A,1.5457602597674451
2023-05-01,Nyamagabe,A,1.1425708738029987
2023-06-01,Nyamagabe,off,-1.5316825868778483
2023-07-01,Nyamagabe,off,-0.702730606614769
2023-08-01,Nyamagabe,off,-1.6634166533014016
2023-09-01,Nyamagabe,off,0.16372224526319887
2023-10-01,Nyamagabe,B,-0.8971212846653919
2023-11-01,Nyamagabe,B,-0.20694475140172766
2023-12-01,Nyamagabe,B,-0.5617138497589742
2024-01-01,Nyamagabe,off,-0.2175297988288422
2024-02-01,Nyamagabe,off,-1.447250274919647
2024-03-01,Nyamagabe,A,-1.0927369596078123
2024-04-01,Nyamagabe,A,1.2758473654321687
2024-05-01,Nyamagabe,A,-1.026495346008413
2024-06-01,Nyamagabe,off,-1.5679599139466702
2024-07-01,Nyamagabe,off,-0.5388550399060874
2024-08-01,Nyamagabe,off,-1.1604083962328764
2024-09-01,Nyamagabe,off,-0.2382940197835271
2024-10-01,Nyamagabe,B,0.041473766509081286
2024-11-01,Nyamagabe,B,3.4258986239502107
2024-12-01,Nyamagabe,B,-0.6347666584823314
2025-01-01,Nyamagabe,off,0.03973954089537072
2025-02-01,Nyamagabe,off,-0.8520885821291719
2025-03-01,Nyamagabe,A,-1.1062985896105004
2025-04-01,Nyamagabe,A,0.8287759772620015
2025-05-01,Nyamagabe,A,-0.16081459742965956
2025-06-01,Nyamagabe,off,1.3842729167629892
2025-07-01,Nyamagabe,off,-0.13856717974369667
2025-08-01,Nyamagabe,off,4.979915590861854
2025-09-01,Nyamagabe,off,-0.946429432065143
2025-10-01,Nyamagabe,B,0.003956680815681038
2025-11-01,Nyamagabe,B,-0.23540612106915002
2025-12-01,Nyamagabe,B,0.34915474138083763
2026-01-01,Nyamagabe,off,2.618304987510284
2026-02-01,Nyamagabe,off,-0.22326718852088495
2026-03-01,Nyamagabe,A,-0.012793301924474119
2026-04-01,Nyamagabe,A,-0.28762371409377147
2026-05-01,Nyamagabe,A,-1.6369245282877296
2026-06-01,Nyamagabe,off,-1.1669871366147262
2026-07-01,Nyamagabe,off,0.5001829144858275
2026-08-01,Nyamagabe,off,-1.4887642160646097
1981-01-01,Nyamasheke,off,0.04358357029108477
1981-02-01,Nyamasheke,off,-0.24102614639078623
1981-03-01,Nyamasheke,A,0.17066966569541872
1981-04-01,Nyamasheke,A,1.0599895557337022
1981-05-01,Nyamasheke,A,1.1086642472278756
1981-06-01,Nyamasheke,off,-0.3565316904237422
1981-07-01,Nyamasheke,off,0.3643232799477555
1981-08-01,Nyamasheke,off,2.6104192743853014
1981-09-01,Nyamasheke,off,0.7908987093044707
1981-10-01,Nyamasheke,B,0.3295318519373021
1981-11-01,Nyamasheke,B,-0.29667331242582073
1981-12-01,Nyamasheke,B,-0.7871120791272275
1982-01-01,Nyamasheke,off,1.4029043494992712
1982-02-01,Nyamasheke,off,0.11680432506992416
1982-03-01,Nyamasheke,A,-0.7729181729778721
1982-04-01,Nyamasheke,A,0.6664249301579043
1982-05-01,Nyamasheke,A,0.3884489802810091
1982-06-01,Nyamasheke,off,0.15879650187072103
1982-07-01,Nyamasheke,off,-0.5982406127073159
1982-08-01,Nyamasheke,off,-0.4267906981749578
1982-09-01,Nyamasheke,off,0.9990833483810024
1982-10-01,Nyamasheke,B,0.519134937076555
1982-11-01,Nyamasheke,B,1.8986533828404974
1982-12-01,Nyamasheke,B,-0.013176789310483664
1983-01-01,Nyamasheke,off,-1.366277120244887
1983-02-01,Nyamasheke,off,-0.0025745740258705818
1983-03-01,Nyamasheke,A,1.472939474815387
1983-04-01,Nyamasheke,A,1.5930518444496926
1983-05-01,Nyamasheke,A,-0.5936406813786833
1983-06-01,Nyamasheke,off,-1.006688496630503
1983-07-01,Nyamasheke,off,-0.13312389659622798
1983-08-01,Nyamasheke,off,1.6349837245168632
1983-09-01,Nyamasheke,off,-0.6716948468489767
1983-10-01,Nyamasheke,B,1.0267635405358224
1983-11-01,Nyamasheke,B,0.36607199783349886
1983-12-01,Nyamasheke,B,-0.22038680845088052
1984-01-01,Nyamasheke,off,0.6999422315061857
1984-02-01,Nyamasheke,off,0.57147465397703
1984-03-01,Nyamasheke,A,-0.027228743510685362
1984-04-01,Nyamasheke,A,0.13623321140003744
1984-05-01,Nyamasheke,A,-2.161845611842283
1984-06-01,Nyamasheke,off,-1.4809522860402402
1984-07-01,Nyamasheke,off,2.8844083076400353
1984-08-01,Nyamasheke,off,0.7634601295020671
1984-09-01,Nyamasheke,off,-1.153980278969562
1984-10-01,Nyamasheke,B,0.6926455384632113
1984-11-01,Nyamasheke,B,0.5384097970960391
1984-12-01,Nyamasheke,B,-0.009624199357253248
1985-01-01,Nyamasheke,off,-0.3837291583653966
1985-02-01,Nyamasheke,off,-0.32172259505743095
1985-03-01,Nyamasheke,A,0.07292593281006989
1985-04-01,Nyamasheke,A,2.0167029009940425
1985-05-01,Nyamasheke,A,-0.8544396195966941
1985-06-01,Nyamasheke,off,0.5437065004116731
1985-07-01,Nyamasheke,off,-0.8218496041851078
1985-08-01,Nyamasheke,off,-1.9478596862633795
1985-09-01,Nyamasheke,off,1.1533983175791171
1985-10-01,Nyamasheke,B,0.12965154577763183
1985-11-01,Nyamasheke,B,0.5562294275435175
1985-12-01,Nyamasheke,B,-0.23435609393992657
1986-01-01,Nyamasheke,off,1.1191874599027969
1986-02-01,Nyamasheke,off,0.24918198123801047
1986-03-01,Nyamasheke,A,-0.254481289302249
1986-04-01,Nyamasheke,A,1.5416950931839042
1986-05-01,Nyamasheke,A,0.4507883455231834
1986-06-01,Nyamasheke,off,-0.032928455229166334
1986-07-01,Nyamasheke,off,-0.8778146324780794
1986-08-01,Nyamasheke,off,-1.3160389553433502
1986-09-01,Nyamasheke,off,-0.6818521500658941
1986-10-01,Nyamasheke,B,0.9302739271582434
1986-11-01,Nyamasheke,B,-0.030429262600513703
1986-12-01,Nyamasheke,B,-0.3409625457831157
1987-01-01,Nyamasheke,off,0.13866471253068113
1987-02-01,Nyamasheke,off,0.6539967711232737
1987-03-01,Nyamasheke,A,1.424570020676842
1987-04-01,Nyamasheke,A,0.5054262075495347
1987-05-01,Nyamasheke,A,1.2984409279019518
1987-06-01,Nyamasheke,off,-0.1703953233798922
1987-07-01,Nyamasheke,off,-0.5730615776109439
1987-08-01,Nyamasheke,off,-0.6213993130900693
1987-09-01,Nyamasheke,off,1.4541980638395546
1987-10-01,Nyamasheke,B,0.9187454269202707
1987-11-01,Nyamasheke,B,1.4982991373545071
1987-12-01,Nyamasheke,B,-0.6718237484779045
1988-01-01,Nyamasheke,off,0.0790698058587464
1988-02-01,Nyamasheke,off,2.1885739917767717
1988-03-01,Nyamasheke,A,1.2545468076914514
1988-04-01,Nyamasheke,A,0.5931342316685515
1988-05-01,Nyamasheke,A,-0.45618068247609267
1988-06-01,Nyamasheke,off,-1.3774677886073956
1988-07-01,Nyamasheke,off,0.2254768815897117
1988-08-01,Nyamasheke,off,3.033661053868671
1988-09-01,Nyamasheke,off,0.577452526451937
1988-10-01,Nyamasheke,B,-0.09650003095637262
1988-11-01,Nyamasheke,B,1.194698139231877
1988-12-01,Nyamasheke,B,-0.6688225001454343
1989-01-01,Nyamasheke,off,0.5487057865539808
1989-02-01,Nyamasheke,off,-0.11474801970964946
1989-03-01,Nyamasheke,A,0.8802265872171787
1989-04-01,Nyamasheke,A,-0.6673489525784037
1989-05-01,Nyamasheke,A,-0.9804273234755565
1989-06-01,Nyamasheke,off,-0.3569116136484322
1989-07-01,Nyamasheke,off,1.2335308372595672
1989-08-01,Nyamasheke,off,0.48353226212248296
1989-09-01,Nyamasheke,off,0.05888009712050278
1989-10-01,Nyamasheke,B,0.3384695070100373
1989-11-01,Nyamasheke,B,0.5415460780803615
1989-12-01,Nyamasheke,B,0.49643299790172307
1990-01-01,Nyamasheke,off,-0.5422584926239035
1990-02-01,Nyamasheke,off,3.284635978783349
1990-03-01,Nyamasheke,A,0.5366778456811517
1990-04-01,Nyamasheke,A,0.7300924751623266
1990-05-01,Nyamasheke,A,-0.341846514166001
1990-06-01,Nyamasheke,off,-1.7226333309379418
1990-07-01,Nyamasheke,off,-0.6892439740625406
1990-08-01,Nyamasheke,off,0.405304413531325
1990-09-01,Nyamasheke,off,1.3947323966284244
1990-10-01,Nyamasheke,B,-0.06112566778865693
1990-11-01,Nyamasheke,B,-0.21486419570889334
1990-12-01,Nyamasheke,B,-0.21472118021494607
1991-01-01,Nyamasheke,off,-0.07597075113411861
1991-02-01,Nyamasheke,off,-0.4408235961549247
1991-03-01,Nyamasheke,A,0.09100847153041138
1991-04-01,Nyamasheke,A,-0.11100589356199171
1991-05-01,Nyamasheke,A,1.3950295635559171
1991-06-01,Nyamasheke,off,2.449573014051101
1991-07-01,Nyamasheke,off,-0.03931036211483818
1991-08-01,Nyamasheke,off,-1.5993391355775837
1991-09-01,Nyamasheke,off,-0.8475574963140836
1991-10-01,Nyamasheke,B,1.257942643654465
1991-11-01,Nyamasheke,B,0.4003379095932294
1991-12-01,Nyamasheke,B,-0.036133165936708046
1992-01-01,Nyamasheke,off,-0.6159174278575138
1992-02-01,Nyamasheke,off,0.26067883789031604
1992-03-01,Nyamasheke,A,-0.7059272131547023
1992-04-01,Nyamasheke,A,0.4951554303593368
1992-05-01,Nyamasheke,A,0.045654229441856216
1992-06-01,Nyamasheke,off,1.1496431411112342
1992-07-01,Nyamasheke,off,-0.9209622818790097
1992-08-01,Nyamasheke,off,-2.129736593947609
1992-09-01,Nyamasheke,off,0.07077104091168333
1992-10-01,Nyamasheke,B,1.4947031047245514
1992-11-01,Nyamasheke,B,-0.26544144371506395
1992-12-01,Nyamasheke,B,-0.3751421602671021
1993-01-01,Nyamasheke,off,0.08840835475703483
1993-02-01,Nyamasheke,off,1.4111169923426745
1993-03-01,Nyamasheke,A,-0.21294293332082878
1993-04-01,Nyamasheke,A,-0.2388595680119668
1993-05-01,Nyamasheke,A,0.6828719747199491
1993-06-01,Nyamasheke,off,-0.5330729190037429
1993-07-01,Nyamasheke,off,-1.0729224502945038
1993-08-01,Nyamasheke,off,0.6760260494971791
1993-09-01,Nyamasheke,off,-1.7807225709900911
1993-10-01,Nyamasheke,B,-1.6340510479743866
1993-11-01,Nyamasheke,B,-0.4348703228454691
1993-12-01,Nyamasheke,B,0.15350718080718037
1994-01-01,Nyamasheke,off,1.1079329037789512
1994-02-01,Nyamasheke,off,-0.16543188495325942
1994-03-01,Nyamasheke,A,-0.2696757783929844
1994-04-01,Nyamasheke,A,0.13803416810356178
1994-05-01,Nyamasheke,A,0.21684965647365395
1994-06-01,Nyamasheke,off,-0.8026890314378641
1994-07-01,Nyamasheke,off,-0.31000628532128105
1994-08-01,Nyamasheke,off,-0.19756770417671998
1994-09-01,Nyamasheke,off,-0.47616357554509403
1994-10-01,Nyamasheke,B,0.12551250471317713
1994-11-01,Nyamasheke,B,0.6166170754796687
1994-12-01,Nyamasheke,B,0.4552668200364398
1995-01-01,Nyamasheke,off,-0.09625179960165547
1995-02-01,Nyamasheke,off,-0.1545990681329115
1995-03-01,Nyamasheke,A,0.07753717525038423
1995-04-01,Nyamasheke,A,1.0910792722986369
1995-05-01,Nyamasheke,A,0.8143964677672755
1995-06-01,Nyamasheke,off,1.9644705896053822
1995-07-01,Nyamasheke,off,0.539991363277177
1995-08-01,Nyamasheke,off,-2.0873712130227573
1995-09-01,Nyamasheke,off,-0.6673573858629984
1995-10-01,Nyamasheke,B,1.8378415682162625
1995-11-01,Nyamasheke,B,0.8621428222922525
1995-12-01,Nyamasheke,B,-0.5128294199235482
1996-01-01,Nyamasheke,off,-0.22615398644612106
1996-02-01,Nyamasheke,off,-0.10202321926377693
1996-03-01,Nyamasheke,A,-0.5026351428847055
1996-04-01,Nyamasheke,A,-0.805873196962462
1996-05-01,Nyamasheke,A,-0.8562974446659217
1996-06-01,Nyamasheke,off,0.39608760923112074
1996-07-01,Nyamasheke,off,1.3504475175486348
1996-08-01,Nyamasheke,off,0.28533455889929965
1996-09-01,Nyamasheke,off,0.4354728625718653
1996-10-01,Nyamasheke,B,-0.2560855027313357
1996-11-01,Nyamasheke,B,-0.20105456706173333
1996-12-01,Nyamasheke,B,-0.7073753732819068
1997-01-01,Nyamasheke,off,1.252014132170252
1997-02-01,Nyamasheke,off,-1.3214603936947817
1997-03-01,Nyamasheke,A,-0.75469206822275
1997-04-01,Nyamasheke,A,0.38373902837160045
1997-05-01,Nyamasheke,A,0.7239408069559302
1997-06-01,Nyamasheke,off,2.044748489602908
1997-07-01,Nyamasheke,off,0.22184030913469888
1997-08-01,Nyamasheke,off,-0.9668360593428642
1997-09-01,Nyamasheke,off,-1.5023499564422336
1997-10-01,Nyamasheke,B,0.3095847565348073
1997-11-01,Nyamasheke,B,-0.25622376355444265
1997-12-01,Nyamasheke,B,0.6645952577449656
1998-01-01,Nyamasheke,off,1.1721198340111731
1998-02-01,Nyamasheke,off,1.4254848568833112
1998-03-01,Nyamasheke,A,0.10375005095943174
1998-04-01,Nyamasheke,A,0.1353786969517764
1998-05-01,Nyamasheke,A,-0.14302086907236972
1998-06-01,Nyamasheke,off,1.7356268431680832
1998-07-01,Nyamasheke,off,-0.24943703398362962
1998-08-01,Nyamasheke,off,-1.3658237874048875
1998-09-01,Nyamasheke,off,0.7355882490386506
1998-10-01,Nyamasheke,B,-0.37367670815279075
1998-11-01,Nyamasheke,B,-1.116598105892204
1998-12-01,Nyamasheke,B,-0.913042689419136
1999-01-01,Nyamasheke,off,0.9131797093334316
1999-02-01,Nyamasheke,off,-1.7868275683485064
1999-03-01,Nyamasheke,A,1.2176662023385343
1999-04-01,Nyamasheke,A,-0.719299837502509
1999-05-01,Nyamasheke,A,-1.639149231270164
1999-06-01,Nyamasheke,off,-1.1072294774447073
1999-07-01,Nyamasheke,off,-0.9409385934825855
1999-08-01,Nyamasheke,off,4.4130324802053265
1999-09-01,Nyamasheke,off,0.30768376405927045
1999-10-01,Nyamasheke,B,-1.1003866928071508
1999-11-01,Nyamasheke,B,0.6893964216324833
1999-12-01,Nyamasheke,B,0.12058121036387945
2000-01-01,Nyamasheke,off,-0.8313449320981948
2000-02-01,Nyamasheke,off,-1.072352602994343
2000-03-01,Nyamasheke,A,-0.17503994861441832
2000-04-01,Nyamasheke,A,-0.4454806210705108
2000-05-01,Nyamasheke,A,-1.1249834058485533
2000-06-01,Nyamasheke,off,-1.6866024978747371
2000-07-01,Nyamasheke,off,-0.2103231597372178
2000-08-01,Nyamasheke,off,-1.5154655282696863
2000-09-01,Nyamasheke,off,-1.02215934470766
2000-10-01,Nyamasheke,B,-0.012404305446502532
2000-11-01,Nyamasheke,B,0.878706268703833
2000-12-01,Nyamasheke,B,0.18807351269024067
2001-01-01,Nyamasheke,off,0.9675294132823029
2001-02-01,Nyamasheke,off,-0.67933943164993
2001-03-01,Nyamasheke,A,-0.08547583863471851
2001-04-01,Nyamasheke,A,-0.14775315542243345
2001-05-01,Nyamasheke,A,0.278576845332902
2001-06-01,Nyamasheke,off,-0.33481257924839003
2001-07-01,Nyamasheke,off,2.5485931633480012
2001-08-01,Nyamasheke,off,0.3459159471598835
2001-09-01,Nyamasheke,off,1.728294077188185
2001-10-01,Nyamasheke,B,0.06772578684936083
2001-11-01,Nyamasheke,B,-0.15508822366400205
2001-12-01,Nyamasheke,B,-0.3506360862666581
2002-01-01,Nyamasheke,off,0.6442492704835885
2002-02-01,Nyamasheke,off,-0.5956164848461982
2002-03-01,Nyamasheke,A,-0.5352858804478345
2002-04-01,Nyamasheke,A,0.21124002074300535
2002-05-01,Nyamasheke,A,0.6027841489453938
2002-06-01,Nyamasheke,off,-1.688940557211085
2002-07-01,Nyamasheke,off,-0.40482883602864517
2002-08-01,Nyamasheke,off,-1.4253577967531956
2002-09-01,Nyamasheke,off,-1.0822361497815083
2002-10-01,Nyamasheke,B,-0.2629901731635609
2002-11-01,Nyamasheke,B,-0.687741435515678
2002-12-01,Nyamasheke,B,1.2492596137174972
2003-01-01,Nyamasheke,off,-1.2618335056053038
2003-02-01,Nyamasheke,off,-0.633476302146299
2003-03-01,Nyamasheke,A,-1.2382253386806803
2003-04-01,Nyamasheke,A,0.6692243552255117
2003-05-01,Nyamasheke,A,0.2821285344011308
2003-06-01,Nyamasheke,off,-0.9754766225618574
2003-07-01,Nyamasheke,off,-0.6899136194011714
2003-08-01,Nyamasheke,off,0.15071393681166365
2003-09-01,Nyamasheke,off,0.27616825420833174
2003-10-01,Nyamasheke,B,0.4679379427509887
2003-11-01,Nyamasheke,B,-0.207354130555834
2003-12-01,Nyamasheke,B,-1.039667957120751
2004-01-01,Nyamasheke,off,0.5612388486420884
2004-02-01,Nyamasheke,off,-0.18390786017330904
2004-03-01,Nyamasheke,A,-0.2302673272634576
2004-04-01,Nyamasheke,A,0.3941100415304786
2004-05-01,Nyamasheke,A,-1.2159266206176536
2004-06-01,Nyamasheke,off,-2.0985037117412264
2004-07-01,Nyamasheke,off,-0.09112720285813414
2004-08-01,Nyamasheke,off,-0.7571186770473447
2004-09-01,Nyamasheke,off,-0.04767402831886551
2004-10-01,Nyamasheke,B,-0.7299531404740685
2004-11-01,Nyamasheke,B,-0.4739670302276913
2004-12-01,Nyamasheke,B,0.3009672409570962
2005-01-01,Nyamasheke,off,0.3796917524543552
2005-02-01,Nyamasheke,off,-0.6411945092715206
2005-03-01,Nyamasheke,A,0.5727756820663237
2005-04-01,Nyamasheke,A,-1.0331903312036976
2005-05-01,Nyamasheke,A,0.6449529617678914
2005-06-01,Nyamasheke,off,0.2616729394646027
2005-07-01,Nyamasheke,off,-0.8824895499707728
2005-08-01,Nyamasheke,off,0.36898016722813204
2005-09-01,Nyamasheke,off,-0.7223048144979012
2005-10-01,Nyamasheke,B,-0.763421518761866
2005-11-01,Nyamasheke,B,-1.092420179253462
2005-12-01,Nyamasheke,B,-0.8544295096650134
2006-01-01,Nyamasheke,off,-0.31455650531505275
2006-02-01,Nyamasheke,off,0.870606386633085
2006-03-01,Nyamasheke,A,0.2932344444997714
2006-04-01,Nyamasheke,A,0.2221468602809559
2006-05-01,Nyamasheke,A,1.1156838055223428
2006-06-01,Nyamasheke,off,-1.6564671313334087
2006-07-01,Nyamasheke,off,2.822266636606466
2006-08-01,Nyamasheke,off,2.6408402089597316
2006-09-01,Nyamasheke,off,-0.6221044432879163
2006-10-01,Nyamasheke,B,-0.9434693671354492
2006-11-01,Nyamasheke,B,0.06268283280907717
2006-12-01,Nyamasheke,B,0.685921257740193
2007-01-01,Nyamasheke,off,0.10380365361700492
2007-02-01,Nyamasheke,off,-0.29064248793250824
2007-03-01,Nyamasheke,A,-1.3649430722178404
2007-04-01,Nyamasheke,A,-0.20046867900363474
2007-05-01,Nyamasheke,A,0.1430060648393726
2007-06-01,Nyamasheke,off,1.179203542825103
2007-07-01,Nyamasheke,off,0.9441259849865032
2007-08-01,Nyamasheke,off,-0.25276840661988864
2007-09-01,Nyamasheke,off,0.2052784142472881
2007-10-01,Nyamasheke,B,-0.3894459493620257
2007-11-01,Nyamasheke,B,-0.32945739348142533
2007-12-01,Nyamasheke,B,-0.6787985002558513
2008-01-01,Nyamasheke,off,-0.8748562512569187
2008-02-01,Nyamasheke,off,0.1690608977921598
2008-03-01,Nyamasheke,A,-0.5924429923064075
2008-04-01,Nyamasheke,A,-1.5121867447953752
2008-05-01,Nyamasheke,A,-0.6433271042661265
2008-06-01,Nyamasheke,off,2.1045269265692603
2008-07-01,Nyamasheke,off,0.05150667870492213
2008-08-01,Nyamasheke,off,0.610223469601272
2008-09-01,Nyamasheke,off,-1.262175666733692
2008-10-01,Nyamasheke,B,-0.6512540914903858
2008-11-01,Nyamasheke,B,-1.1564970013188642
2008-12-01,Nyamasheke,B,-0.24913092076758317
2009-01-01,Nyamasheke,off,0.03503892630014073
2009-02-01,Nyamasheke,off,0.6094436535343642
2009-03-01,Nyamasheke,A,-0.8273859178864881
2009-04-01,Nyamasheke,A,-1.069363929515016
2009-05-01,Nyamasheke,A,0.8384915380104864
2009-06-01,Nyamasheke,off,-1.1941642919868245
2009-07-01,Nyamasheke,off,-0.734233908266427
2009-08-01,Nyamasheke,off,-1.2405635356522369
2009-09-01,Nyamasheke,off,-0.6547015281443042
2009-10-01,Nyamasheke,B,1.021389949187791
2009-11-01,Nyamasheke,B,0.4716508401852732
2009-12-01,Nyamasheke,B,-0.14413481337640513
2010-01-01,Nyamasheke,off,0.48363586389762536
2010-02-01,Nyamasheke,off,2.2349659407761324
2010-03-01,Nyamasheke,A,-0.6398952454153545
2010-04-01,Nyamasheke,A,-0.13978243773873908
2010-05-01,Nyamasheke,A,0.004943849338034661
2010-06-01,Nyamasheke,off,-0.1799625719455784
2010-07-01,Nyamasheke,off,-0.7833651482595632
2010-08-01,Nyamasheke,off,-2.0297617192583517
2010-09-01,Nyamasheke,off,0.4455803543555887
2010-10-01,Nyamasheke,B,-0.2251343597967989
2010-11-01,Nyamasheke,B,-0.7547705453161918
2010-12-01,Nyamasheke,B,-0.18843537035767413
2011-01-01,Nyamasheke,off,0.2570128615498461
2011-02-01,Nyamasheke,off,-0.28035440624291075
2011-03-01,Nyamasheke,A,0.07673763981178297
2011-04-01,Nyamasheke,A,-0.8653518769569433
2011-05-01,Nyamasheke,A,-0.4961771737778878
2011-06-01,Nyamasheke,off,4.246828256375409
2011-07-01,Nyamasheke,off,2.6965195440966854
2011-08-01,Nyamasheke,off,0.5451896449064259
2011-09-01,Nyamasheke,off,0.6559995636039506
2011-10-01,Nyamasheke,B,0.43655949254315557
2011-11-01,Nyamasheke,B,-0.018708123119774295
2011-12-01,Nyamasheke,B,0.6941720630732324
2012-01-01,Nyamasheke,off,-1.328137815885444
2012-02-01,Nyamasheke,off,-0.9392924263394836
2012-03-01,Nyamasheke,A,-0.16888282504884905
2012-04-01,Nyamasheke,A,0.127628258163177
2012-05-01,Nyamasheke,A,0.3215685790671593
2012-06-01,Nyamasheke,off,1.75238048892555
2012-07-01,Nyamasheke,off,-0.8046773096601882
2012-08-01,Nyamasheke,off,1.6556222366455178
2012-09-01,Nyamasheke,off,0.330626714996519
2012-10-01,Nyamasheke,B,0.5636172476068252
