date,district,season,rainfall_anomaly
1990-02-01,Musanze,off,1.9314088952592732
1990-03-01,Musanze,A,-0.564385524671563
1990-04-01,Musanze,A,1.2658812983727474
1990-05-01,Musanze,A,-0.04472572086403572
1990-06-01,Musanze,off,-1.807719666507774
1990-07-01,Musanze,off,-0.9710105823621286
1990-08-01,Musanze,off,-0.157401888825707
1990-09-01,Musanze,off,0.9139457931509715
1990-10-01,Musanze,B,-0.49871590699366003
1990-11-01,Musanze,B,-0.39948265474856814
1990-12-01,Musanze,B,0.5580029592227346
1991-01-01,Musanze,off,0.08096906423644128
1991-02-01,Musanze,off,-0.1466649746986077
1991-03-01,Musanze,A,-0.8946686004175504
1991-04-01,Musanze,A,-0.45482815640659646
1991-05-01,Musanze,A,0.9051757853148753
1991-06-01,Musanze,off,0.5132758432324516
1991-07-01,Musanze,off,0.3778277540298297
1991-08-01,Musanze,off,-1.9061619204912759
1991-09-01,Musanze,off,-0.8703315411606211
1991-10-01,Musanze,B,0.09218056283931357
1991-11-01,Musanze,B,-0.511759395559335
1991-12-01,Musanze,B,-0.8344986815319394
1992-01-01,Musanze,off,-0.5583527253681265
1992-02-01,Musanze,off,-0.8556464660155365
1992-03-01,Musanze,A,-0.7473258026012252
1992-04-01,Musanze,A,-0.15616467713374677
1992-05-01,Musanze,A,-0.8384181094750187
1992-06-01,Musanze,off,1.3888862525348857
1992-07-01,Musanze,off,-0.11218123008133248
1992-08-01,Musanze,off,-1.7843684980616685
1992-09-01,Musanze,off,1.6708370018210057
1992-10-01,Musanze,B,0.33954910755093237
1992-11-01,Musanze,B,-0.7483731539540459
1992-12-01,Musanze,B,0.8531259106305772
1993-01-01,Musanze,off,0.9794762587554864
1993-02-01,Musanze,off,0.22899344293083176
1993-03-01,Musanze,A,-0.5475983010807216
1993-04-01,Musanze,A,-0.7296157899419711
1993-05-01,Musanze,A,0.17068436775943013
1993-06-01,Musanze,off,0.6582763222305814
1993-07-01,Musanze,off,-1.171559601231343
1993-08-01,Musanze,off,0.5754044865422936
1993-09-01,Musanze,off,-1.6471259854910276
1993-10-01,Musanze,B,-1.1416371628663593
1993-11-01,Musanze,B,0.19102553844219897
1993-12-01,Musanze,B,-0.38602897468809266
1994-01-01,Musanze,off,-0.13535213197013302
1994-02-01,Musanze,off,-0.8184935623445576
1994-03-01,Musanze,A,0.29198917103618943
1994-04-01,Musanze,A,0.2593756829002064
1994-05-01,Musanze,A,-0.5682327397963999
1994-06-01,Musanze,off,-0.7989118571536471
1994-07-01,Musanze,off,-0.41982778362057255
1994-08-01,Musanze,off,0.5277135194826847
1994-09-01,Musanze,off,0.5087044363570196
1994-10-01,Musanze,B,-0.11090396585866577
1994-11-01,Musanze,B,0.06073523530137645
1994-12-01,Musanze,B,0.4720902205191846
1995-01-01,Musanze,off,-0.8724239872156923
1995-02-01,Musanze,off,-0.37820778584169007
1995-03-01,Musanze,A,-0.3665892574683458
1995-04-01,Musanze,A,-0.1485938558241229
1995-05-01,Musanze,A,1.2474181557379402
1995-06-01,Musanze,off,2.9424977318366996
1995-07-01,Musanze,off,0.29996546538942126
1995-08-01,Musanze,off,-2.323488147929323
1995-09-01,Musanze,off,-0.9734989318142725
1995-10-01,Musanze,B,1.4105996477790164
1995-11-01,Musanze,B,0.15902104426888666
1995-12-01,Musanze,B,-0.6999679388875308
1996-01-01,Musanze,off,-0.6622079358749493
1996-02-01,Musanze,off,0.10757369528679879
1996-03-01,Musanze,A,-0.4086594992727344
1996-04-01,Musanze,A,-0.44455081459853724
1996-05-01,Musanze,A,-0.5180120915830296
1996-06-01,Musanze,off,1.676805299534619
1996-07-01,Musanze,off,2.6330190555905033
1996-08-01,Musanze,off,0.6597863472885199
1996-09-01,Musanze,off,0.08204856380914763
1996-10-01,Musanze,B,-0.35350490783940614
1996-11-01,Musanze,B,0.48832489054690936
1996-12-01,Musanze,B,-0.18750703141331684
1997-01-01,Musanze,off,1.7868409811792423
1997-02-01,Musanze,off,-2.1860386268887395
1997-03-01,Musanze,A,-0.6661806062903025
1997-04-01,Musanze,A,-0.15410267775989686
1997-05-01,Musanze,A,-0.5430237324809611
1997-06-01,Musanze,off,-0.3576488182097831
1997-07-01,Musanze,off,0.48550872337959766
1997-08-01,Musanze,off,-0.1290839531513514
1997-09-01,Musanze,off,0.5064661286151011
1997-10-01,Musanze,B,0.5152755131934968
1997-11-01,Musanze,B,0.5311125662178333
1997-12-01,Musanze,B,0.7868786628126321
1998-01-01,Musanze,off,2.6777943094370644
1998-02-01,Musanze,off,1.3895119601929538
1998-03-01,Musanze,A,-0.49534734314268203
1998-04-01,Musanze,A,0.045608966868365894
1998-05-01,Musanze,A,0.8576982225797666
1998-06-01,Musanze,off,0.8993007222659929
1998-07-01,Musanze,off,0.23109683434454914
1998-08-01,Musanze,off,-0.6304024493195571
1998-09-01,Musanze,off,-0.5575429619106201
1998-10-01,Musanze,B,0.14313616714717511
1998-11-01,Musanze,B,-0.28065105602306933
1998-12-01,Musanze,B,-0.24967706676302706
1999-01-01,Musanze,off,0.8168591224393332
1999-02-01,Musanze,off,-1.9289760181693523
1999-03-01,Musanze,A,1.191281378262371
1999-04-01,Musanze,A,-0.08146430590387717
1999-05-01,Musanze,A,-1.3426442093953999
1999-06-01,Musanze,off,-0.7678860252687434
1999-07-01,Musanze,off,-0.7588096680670222
1999-08-01,Musanze,off,2.553041476833371
1999-09-01,Musanze,off,0.34111410075510906
1999-10-01,Musanze,B,-1.2347596587883196
1999-11-01,Musanze,B,0.5776045036304212
1999-12-01,Musanze,B,-0.05281514943702488
2000-01-01,Musanze,off,-0.8864527873449866
2000-02-01,Musanze,off,-1.3858799448471608
2000-03-01,Musanze,A,-1.101898029033215
2000-04-01,Musanze,A,-0.604498876334538
2000-05-01,Musanze,A,-0.8073626877120523
2000-06-01,Musanze,off,-0.6681203241656144
2000-07-01,Musanze,off,0.20082235849063187
2000-08-01,Musanze,off,-0.9100438365399267
2000-09-01,Musanze,off,-1.365759551823107
2000-10-01,Musanze,B,0.3784813379596453
2000-11-01,Musanze,B,0.6523854988306579
2000-12-01,Musanze,B,-0.21531679834164957
2001-01-01,Musanze,off,-0.646319812555358
2001-02-01,Musanze,off,-0.5658811892258728
2001-03-01,Musanze,A,0.7889462857114323
2001-04-01,Musanze,A,0.025481152239495184
2001-05-01,Musanze,A,-0.43918425818987944
2001-06-01,Musanze,off,-0.42088040853649084
2001-07-01,Musanze,off,1.0326421014511173
2001-08-01,Musanze,off,0.6921902806803865
2001-09-01,Musanze,off,-0.13634645806838203
2001-10-01,Musanze,B,-0.510273505801613
2001-11-01,Musanze,B,1.0616481466022458
2001-12-01,Musanze,B,-0.4440974209163521
2002-01-01,Musanze,off,0.5021781063671411
2002-02-01,Musanze,off,-0.2775312064408052
2002-03-01,Musanze,A,-0.7798680191956736
2002-04-01,Musanze,A,-0.6461790313492056
2002-05-01,Musanze,A,1.5525737894155647
2002-06-01,Musanze,off,-1.6546960586063448
2002-07-01,Musanze,off,0.12882934042705646
2002-08-01,Musanze,off,-0.975465669158175
2002-09-01,Musanze,off,-1.088428323133396
2002-10-01,Musanze,B,0.3317672713115304
2002-11-01,Musanze,B,-0.4452824279539472
2002-12-01,Musanze,B,0.6547201546910345
2003-01-01,Musanze,off,-0.12397108288325147
2003-02-01,Musanze,off,-0.9737789254320648
2003-03-01,Musanze,A,-0.9972524960532093
2003-04-01,Musanze,A,0.7236581988593248
2003-05-01,Musanze,A,0.6522774450915965
2003-06-01,Musanze,off,-0.02486013627199887
2003-07-01,Musanze,off,0.06535260785606763
2003-08-01,Musanze,off,0.49585335440465644
2003-09-01,Musanze,off,0.961184597428707
2003-10-01,Musanze,B,0.33340045880646485
2003-11-01,Musanze,B,-0.6303281970684467
2003-12-01,Musanze,B,-1.1167902091894422
2004-01-01,Musanze,off,0.9686937530462812
2004-02-01,Musanze,off,1.0832486369119718
2004-03-01,Musanze,A,-0.3116737261836442
2004-04-01,Musanze,A,0.5791471234112989
2004-05-01,Musanze,A,-0.4075542835376492
2004-06-01,Musanze,off,-1.878859187949855
2004-07-01,Musanze,off,-0.028132870913473274
2004-08-01,Musanze,off,-1.220271177731135
2004-09-01,Musanze,off,0.2953798790251143
2004-10-01,Musanze,B,-0.8333216632787149
2004-11-01,Musanze,B,-0.5113387896824924
2004-12-01,Musanze,B,-0.3467978889244697
2005-01-01,Musanze,off,-0.060869630095302545
2005-02-01,Musanze,off,-0.2664683933549052
2005-03-01,Musanze,A,0.07198007682149621
2005-04-01,Musanze,A,-0.5941275033968416
2005-05-01,Musanze,A,-0.684420726683474
2005-06-01,Musanze,off,-0.8508912084907189
2005-07-01,Musanze,off,-0.7988115025753543
2005-08-01,Musanze,off,0.7970434375804909
2005-09-01,Musanze,off,-0.5567080856732404
2005-10-01,Musanze,B,-0.4423430500790395
2005-11-01,Musanze,B,-1.6106604793054655
2005-12-01,Musanze,B,-1.5164443525925229
2006-01-01,Musanze,off,0.16542582888688317
2006-02-01,Musanze,off,0.8248018083870166
2006-03-01,Musanze,A,-0.09976434217983224
2006-04-01,Musanze,A,0.5119675289460595
2006-05-01,Musanze,A,0.5103101820156094
2006-06-01,Musanze,off,-1.4050906060002195
2006-07-01,Musanze,off,0.9072063605278464
2006-08-01,Musanze,off,4.324735860310335
2006-09-01,Musanze,off,-1.1355570704421514
2006-10-01,Musanze,B,-1.0254344655138043
2006-11-01,Musanze,B,0.525402443810618
2006-12-01,Musanze,B,0.8329278019398308
2007-01-01,Musanze,off,0.30335773010520933
2007-02-01,Musanze,off,0.9570259645251984
2007-03-01,Musanze,A,-0.8526543163067091
2007-04-01,Musanze,A,-0.27063532880168784
2007-05-01,Musanze,A,2.908149217306526
2007-06-01,Musanze,off,1.2696853837161002
2007-07-01,Musanze,off,1.9281158748979683
2007-08-01,Musanze,off,-0.8816460009542102
2007-09-01,Musanze,off,0.5008992009440598
2007-10-01,Musanze,B,-0.6578049451244158
2007-11-01,Musanze,B,-0.3278052057353009
2007-12-01,Musanze,B,-0.973986851043415
2008-01-01,Musanze,off,-0.6043133603494364
2008-02-01,Musanze,off,-0.651750001683033
2008-03-01,Musanze,A,-0.5644719773169327
2008-04-01,Musanze,A,-0.79600964764107
2008-05-01,Musanze,A,-0.3806030816438565
2008-06-01,Musanze,off,2.733010325209441
2008-07-01,Musanze,off,-0.08551842088980507
2008-08-01,Musanze,off,0.8221604411315103
2008-09-01,Musanze,off,-0.7925736859642429
2008-10-01,Musanze,B,-0.3242438249709076
2008-11-01,Musanze,B,-1.056977782370613
2008-12-01,Musanze,B,-0.5255547228620018
2009-01-01,Musanze,off,-0.5218357627225071
2009-02-01,Musanze,off,1.0499354543551127
2009-03-01,Musanze,A,-0.1424802032649669
2009-04-01,Musanze,A,-0.6918462172828544
2009-05-01,Musanze,A,-0.4079407741676384
2009-06-01,Musanze,off,-1.0923649474778787
2009-07-01,Musanze,off,-0.8483854816224198
2009-08-01,Musanze,off,-0.5214329324942722
2009-09-01,Musanze,off,-0.579775616071222
2009-10-01,Musanze,B,0.20214654173691715
2009-11-01,Musanze,B,0.12029963570754944
2009-12-01,Musanze,B,-0.206884648505612
2010-01-01,Musanze,off,0.9537676507256018
2010-02-01,Musanze,off,5.263845749704212
2010-03-01,Musanze,A,0.8044906740853639
2010-04-01,Musanze,A,0.00904205621895188
2010-05-01,Musanze,A,-0.26331153228976206
2010-06-01,Musanze,off,0.9859301707770706
2010-07-01,Musanze,off,-0.974989093520134
2010-08-01,Musanze,off,-2.1398254521936315
2010-09-01,Musanze,off,-0.029796456819027737
2010-10-01,Musanze,B,1.0287793673282422
2010-11-01,Musanze,B,-0.47829353309331774
2010-12-01,Musanze,B,1.211227152389371
2011-01-01,Musanze,off,0.37885217684744515
2011-02-01,Musanze,off,0.3427389012332179
2011-03-01,Musanze,A,0.7373665666753175
2011-04-01,Musanze,A,-0.6793550891978944
2011-05-01,Musanze,A,-0.35647753209035965
2011-06-01,Musanze,off,2.981950741685797
2011-07-01,Musanze,off,0.8376082883045821
2011-08-01,Musanze,off,1.8692627176538246
2011-09-01,Musanze,off,1.2432473345078234
2011-10-01,Musanze,B,0.10692872765915978
2011-11-01,Musanze,B,0.2688048137175184
2011-12-01,Musanze,B,-0.1929348070109696
2012-01-01,Musanze,off,-0.9142696259162825
2012-02-01,Musanze,off,-1.1033934522345232
2012-03-01,Musanze,A,-0.6620328222042409
2012-04-01,Musanze,A,0.7599124849650569
2012-05-01,Musanze,A,1.4698181893331104
2012-06-01,Musanze,off,0.2909824273259794
2012-07-01,Musanze,off,-0.19691580410489692
2012-08-01,Musanze,off,0.6440098618000726
2012-09-01,Musanze,off,0.13325534418634366
2012-10-01,Musanze,B,0.6223549101854124
2012-11-01,Musanze,B,-0.3344817055631155
2012-12-01,Musanze,B,0.6377195147080436
2013-01-01,Musanze,off,-0.22322033683238465
2013-02-01,Musanze,off,-0.5296053502970495
2013-03-01,Musanze,A,1.6004988930225572
2013-04-01,Musanze,A,0.15268607100676101
2013-05-01,Musanze,A,-0.31537086801174574
2013-06-01,Musanze,off,-1.311527809796441
2013-07-01,Musanze,off,-1.0273557319521023
2013-08-01,Musanze,off,-0.7893130310405255
2013-09-01,Musanze,off,0.11333539483057369
2013-10-01,Musanze,B,-0.9520875657170299
2013-11-01,Musanze,B,0.23159631438249445
2013-12-01,Musanze,B,1.4257849028857514
2014-01-01,Musanze,off,-0.6601535391206667
2014-02-01,Musanze,off,0.9858104476203552
2014-03-01,Musanze,A,0.4900515902625252
2014-04-01,Musanze,A,-0.0871150796078642
2014-05-01,Musanze,A,-1.6078085677585363
2014-06-01,Musanze,off,-0.2605823608120748
2014-07-01,Musanze,off,-0.6488075948279477
2014-08-01,Musanze,off,-0.02313507775679715
2014-09-01,Musanze,off,-0.044221824066151424
2014-10-01,Musanze,B,-0.10209315729755641
2014-11-01,Musanze,B,-0.015742121542106368
2014-12-01,Musanze,B,-0.6148447744628576
2015-01-01,Musanze,off,-1.7415221253406226
2015-02-01,Musanze,off,-0.010876746710058692
2015-03-01,Musanze,A,0.18107068044795924
2015-04-01,Musanze,A,-0.05914796258978102
2015-05-01,Musanze,A,-0.03841789981465109
2015-06-01,Musanze,off,-0.07313090564866685
2015-07-01,Musanze,off,-0.5931734832499513
2015-08-01,Musanze,off,-0.02490776728697239
2015-09-01,Musanze,off,0.22079407806536386
2015-10-01,Musanze,B,0.2929856572438067
2015-11-01,Musanze,B,0.5867770641387989
2015-12-01,Musanze,B,0.8017604406544677
2016-01-01,Musanze,off,0.7163220088707383
2016-02-01,Musanze,off,-1.8507649503055403
2016-03-01,Musanze,A,1.1277735594247051
2016-04-01,Musanze,A,0.9757631634939428
2016-05-01,Musanze,A,-0.14164852495486532
2016-06-01,Musanze,off,-1.1786351903158603
2016-07-01,Musanze,off,-0.6298393727655464
2016-08-01,Musanze,off,-1.0857437416228557
2016-09-01,Musanze,off,0.437027385576205
2016-10-01,Musanze,B,1.8898244729129068
2016-11-01,Musanze,B,0.9830040431819811
2016-12-01,Musanze,B,-0.7464902747107399
2017-01-01,Musanze,off,-0.35135838664420393
2017-02-01,Musanze,off,-0.4604294406774932
2017-03-01,Musanze,A,-0.4832740815779908
2017-04-01,Musanze,A,-0.6383355776883556
2017-05-01,Musanze,A,-1.220687463389239
2017-06-01,Musanze,off,-1.5325828193135913
2017-07-01,Musanze,off,-0.4239840150617097
2017-08-01,Musanze,off,0.9048284904124352
2017-09-01,Musanze,off,0.7068425800877793
2017-10-01,Musanze,B,0.7138771753648824
2017-11-01,Musanze,B,0.6330777413648364
2017-12-01,Musanze,B,-1.1531107708295645
2018-01-01,Musanze,off,-0.4392462497084808
2018-02-01,Musanze,off,0.5416237790849745
2018-03-01,Musanze,A,2.421262496307651
2018-04-01,Musanze,A,1.8669880862850832
2018-05-01,Musanze,A,0.13604466083216668
2018-06-01,Musanze,off,-0.8565392187028313
2018-07-01,Musanze,off,-0.969942969424778
2018-08-01,Musanze,off,0.203934183085575
2018-09-01,Musanze,off,0.5397841502996532
2018-10-01,Musanze,B,-0.7731132727245617
2018-11-01,Musanze,B,0.2354017271673596
2018-12-01,Musanze,B,1.2374890139060792
2019-01-01,Musanze,off,0.45585275079663556
2019-02-01,Musanze,off,-0.731041039757905
2019-03-01,Musanze,A,-1.3064452896683603
2019-04-01,Musanze,A,-0.15545618539594172
2019-05-01,Musanze,A,1.2167454474304789
2019-06-01,Musanze,off,0.6440012817008461
2019-07-01,Musanze,off,0.44120198398080607
2019-08-01,Musanze,off,-1.4312207973866062
2019-09-01,Musanze,off,0.07257554294839542
2019-10-01,Musanze,B,-0.21577174875069913
2019-11-01,Musanze,B,0.405347233634829
2019-12-01,Musanze,B,0.32143007395893863
2020-01-01,Musanze,off,0.2605396801589656
2020-02-01,Musanze,off,-0.48928757264125594
2020-03-01,Musanze,A,-0.13445781048832417
2020-04-01,Musanze,A,0.6810402184842105
2020-05-01,Musanze,A,-0.5576126284546902
2020-06-01,Musanze,off,1.1288429101036723
2020-07-01,Musanze,off,-0.7947505693671154
2020-08-01,Musanze,off,-1.4768643427936943
2020-09-01,Musanze,off,-0.190651861031303
2020-10-01,Musanze,B,0.45746821091356094
2020-11-01,Musanze,B,-0.1296510361651985
2020-12-01,Musanze,B,0.7778117787162449
2021-01-01,Musanze,off,1.881053415191252
2021-02-01,Musanze,off,1.4994036023658948
2021-03-01,Musanze,A,-0.4172737982194947
2021-04-01,Musanze,A,-0.999186867959523
2021-05-01,Musanze,A,-0.449944607693487
2021-06-01,Musanze,off,-1.4366834605607188
2021-07-01,Musanze,off,1.6950830106578743
2021-08-01,Musanze,off,-0.07043150506379471
2021-09-01,Musanze,off,0.10482593962794626
2021-10-01,Musanze,B,-0.44705662594038603
2021-11-01,Musanze,B,-0.8812643977225141
2021-12-01,Musanze,B,0.5438293834951019
2022-01-01,Musanze,off,0.4598507874125136
2022-02-01,Musanze,off,2.8087826537306997
2022-03-01,Musanze,A,-0.5592717372620541
2022-04-01,Musanze,A,-0.8055392899161256
2022-05-01,Musanze,A,1.3805802337777682
2022-06-01,Musanze,off,-0.7528636351678573
2022-07-01,Musanze,off,-0.6255983178118045
2022-08-01,Musanze,off,2.5356810760653787
2022-09-01,Musanze,off,0.17301101070013492
2022-10-01,Musanze,B,-0.1607591332208834
2022-11-01,Musanze,B,0.500630116481965
2022-12-01,Musanze,B,0.7761169255292623
2023-01-01,Musanze,off,0.4715674499165326
2023-02-01,Musanze,off,-1.9717036331456914
2023-03-01,Musanze,A,0.5542613843069373
2023-04-01,Musanze,A,1.3798639946085958
2023-05-01,Musanze,A,2.6724944388628993
2023-06-01,Musanze,off,-0.7235605206740349
2023-07-01,Musanze,off,-0.7955457551032917
2023-08-01,Musanze,off,-2.135559260324716
2023-09-01,Musanze,off,0.48695491056846835
2023-10-01,Musanze,B,-0.9208349464836586
2023-11-01,Musanze,B,0.5226726206798248
2023-12-01,Musanze,B,0.4364765094164539
2024-01-01,Musanze,off,-0.2867911970742114
2024-02-01,Musanze,off,-1.5876407850725098
2024-03-01,Musanze,A,-1.1535827366252647
2024-04-01,Musanze,A,0.7240803735306822
2024-05-01,Musanze,A,-0.7958613362212502
2024-06-01,Musanze,off,-1.5467889656288634
2024-07-01,Musanze,off,-0.4836179492678014
2024-08-01,Musanze,off,-1.2334666704175634
2024-09-01,Musanze,off,0.47576819891891525
2024-10-01,Musanze,B,0.18609560168207656
2024-11-01,Musanze,B,4.123874820279943
2024-12-01,Musanze,B,-0.20637097691113984
2025-01-01,Musanze,off,0.10411981314956222
2025-02-01,Musanze,off,-0.761776174019371
2025-03-01,Musanze,A,-1.4034330659873688
2025-04-01,Musanze,A,1.4502206875882098
2025-05-01,Musanze,A,1.0005691112957953
2025-06-01,Musanze,off,2.532774099831008
2025-07-01,Musanze,off,1.0460718272261305
2025-08-01,Musanze,off,0.9380283698024358
2025-09-01,Musanze,off,-1.067178760088793
2025-10-01,Musanze,B,0.45599263899667997
2025-11-01,Musanze,B,-0.44696747014139293
2025-12-01,Musanze,B,0.8592656896522151
2026-01-01,Musanze,off,2.303452665516745
2026-02-01,Musanze,off,-0.08589052688086658
2026-03-01,Musanze,A,0.13304198813244472
2026-04-01,Musanze,A,0.05555053837983695
2026-05-01,Musanze,A,-1.9206467812534291
2026-06-01,Musanze,off,-1.2061181773469347
2026-07-01,Musanze,off,0.15731317008743806
1981-01-01,Ngoma,off,-0.5775555598697121
1981-02-01,Ngoma,off,-0.189141668341234
1981-03-01,Ngoma,A,0.8851651137640569
1981-04-01,Ngoma,A,0.4761026935879753
1981-05-01,Ngoma,A,0.34600101752219864
1981-06-01,Ngoma,off,-0.21804681761974057
1981-07-01,Ngoma,off,-0.12434680815033902
1981-08-01,Ngoma,off,1.1742247172473081
1981-09-01,Ngoma,off,1.2647480560724373
1981-10-01,Ngoma,B,-0.4588099715168507
1981-11-01,Ngoma,B,-1.0999761832154058
1981-12-01,Ngoma,B,0.1924739037526056
1982-01-01,Ngoma,off,0.29639104387108056
1982-02-01,Ngoma,off,-0.8061957677213452
1982-03-01,Ngoma,A,-0.6829036188129154
1982-04-01,Ngoma,A,0.6675403326146885
1982-05-01,Ngoma,A,1.4276974637558713
1982-06-01,Ngoma,off,-0.17122424784755985
1982-07-01,Ngoma,off,-0.25847483814689304
1982-08-01,Ngoma,off,-1.2810548128092338
1982-09-01,Ngoma,off,0.19984007724215166
1982-10-01,Ngoma,B,-0.39894553930599247
1982-11-01,Ngoma,B,0.40471526157273735
1982-12-01,Ngoma,B,0.42895749566868896
1983-01-01,Ngoma,off,-1.629935349917401
1983-02-01,Ngoma,off,-0.5019293180414159
1983-03-01,Ngoma,A,-0.1852008273479485
1983-04-01,Ngoma,A,0.25903410298229274
1983-05-01,Ngoma,A,-0.7351342595547814
1983-06-01,Ngoma,off,-0.566489026419374
1983-07-01,Ngoma,off,-0.2982521562914246
1983-08-01,Ngoma,off,0.6633907872292043
1983-09-01,Ngoma,off,0.3120228953274011
1983-10-01,Ngoma,B,-0.057876259015430837
1983-11-01,Ngoma,B,-0.3255921044366377
1983-12-01,Ngoma,B,-0.1596603088850504
1984-01-01,Ngoma,off,-0.40105811907168554
1984-02-01,Ngoma,off,0.09610237755585294
1984-03-01,Ngoma,A,-0.78291913912414
1984-04-01,Ngoma,A,-0.6133386162696578
1984-05-01,Ngoma,A,-2.1504276956737356
1984-06-01,Ngoma,off,-0.9001859157975739
1984-07-01,Ngoma,off,1.5107141410469571
1984-08-01,Ngoma,off,-0.3774982354429142
1984-09-01,Ngoma,off,-1.2808505260595626
1984-10-01,Ngoma,B,-0.5013889982875517
1984-11-01,Ngoma,B,1.1396729326157609
1984-12-01,Ngoma,B,-1.5236142409297118
1985-01-01,Ngoma,off,0.17087112925847026
1985-02-01,Ngoma,off,1.1363122753410495
1985-03-01,Ngoma,A,-0.32162429011278904
1985-04-01,Ngoma,A,2.2138095303017886
1985-05-01,Ngoma,A,-1.0041383152480716
1985-06-01,Ngoma,off,-0.15866823259179527
1985-07-01,Ngoma,off,-0.1734025663413363
1985-08-01,Ngoma,off,-1.0038590805049428
1985-09-01,Ngoma,off,0.7907306887548335
1985-10-01,Ngoma,B,-0.18476946442287015
1985-11-01,Ngoma,B,0.6091242093134267
1985-12-01,Ngoma,B,0.47177752938170836
1986-01-01,Ngoma,off,-0.29936347387225887
1986-02-01,Ngoma,off,0.3970022680841503
1986-03-01,Ngoma,A,-0.9629510796111436
1986-04-01,Ngoma,A,1.0932399100941554
1986-05-01,Ngoma,A,-0.19618458259188315
1986-06-01,Ngoma,off,-0.6845153337484791
1986-07-01,Ngoma,off,-0.3627790128356687
1986-08-01,Ngoma,off,-0.9710712207991041
