date,district,season,rainfall_anomaly
1991-01-01,Muhanga,off,0.20141641584510325
1991-02-01,Muhanga,off,0.09879815034551677
1991-03-01,Muhanga,A,-0.23698942287000466
1991-04-01,Muhanga,A,-0.5602369775513144
1991-05-01,Muhanga,A,1.557598344111612
1991-06-01,Muhanga,off,0.5462184447494136
1991-07-01,Muhanga,off,-0.028618290548468192
1991-08-01,Muhanga,off,-1.1825704533982702
1991-09-01,Muhanga,off,-0.5446017208668692
1991-10-01,Muhanga,B,0.43758258715842985
1991-11-01,Muhanga,B,-1.1293982732825174
1991-12-01,Muhanga,B,0.620442656789326
1992-01-01,Muhanga,off,-0.5016178044526306
1992-02-01,Muhanga,off,-0.08141416185390889
1992-03-01,Muhanga,A,-0.40773361270265995
1992-04-01,Muhanga,A,0.5342612303547117
1992-05-01,Muhanga,A,-0.7232472386301931
1992-06-01,Muhanga,off,1.1581422529589174
1992-07-01,Muhanga,off,-0.4695699741295592
1992-08-01,Muhanga,off,-1.73423061355637
1992-09-01,Muhanga,off,0.41188033827506876
1992-10-01,Muhanga,B,1.3660181858942895
1992-11-01,Muhanga,B,-0.5218272330760707
1992-12-01,Muhanga,B,0.5791313080382726
1993-01-01,Muhanga,off,1.1522988134207475
1993-02-01,Muhanga,off,-0.09074872980625608
1993-03-01,Muhanga,A,-0.6047286213918109
1993-04-01,Muhanga,A,-0.7791984275458723
1993-05-01,Muhanga,A,0.6545114266369941
1993-06-01,Muhanga,off,-0.8722287455334604
1993-07-01,Muhanga,off,-0.586945546263903
1993-08-01,Muhanga,off,1.9280932650796794
1993-09-01,Muhanga,off,-2.0015381941545356
1993-10-01,Muhanga,B,-1.5041376189607694
1993-11-01,Muhanga,B,-0.45476862034995763
1993-12-01,Muhanga,B,-0.5687311784939542
1994-01-01,Muhanga,off,0.6991702693895145
1994-02-01,Muhanga,off,-0.7420410505402211
1994-03-01,Muhanga,A,0.5066287953088371
1994-04-01,Muhanga,A,-0.4677079559024969
1994-05-01,Muhanga,A,0.12100377465669164
1994-06-01,Muhanga,off,-0.7913845113057076
1994-07-01,Muhanga,off,-0.023280052513969713
1994-08-01,Muhanga,off,0.6985785979667417
1994-09-01,Muhanga,off,-0.22917108247492254
1994-10-01,Muhanga,B,-0.8093378560735947
1994-11-01,Muhanga,B,0.7735648957051426
1994-12-01,Muhanga,B,0.7808368134114957
1995-01-01,Muhanga,off,0.06659247793002464
1995-02-01,Muhanga,off,-0.6441490025167409
1995-03-01,Muhanga,A,0.0185241258223246
1995-04-01,Muhanga,A,0.4319825584398807
1995-05-01,Muhanga,A,0.7067911931293559
1995-06-01,Muhanga,off,4.008895830113157
1995-07-01,Muhanga,off,-0.43703349753179405
1995-08-01,Muhanga,off,-1.6908056805282308
1995-09-01,Muhanga,off,-0.4102955121354557
1995-10-01,Muhanga,B,0.23529682545983568
1995-11-01,Muhanga,B,0.3614669735851838
1995-12-01,Muhanga,B,-1.2967147185312988
1996-01-01,Muhanga,off,-0.9247433670853047
1996-02-01,Muhanga,off,-0.2351331344432943
1996-03-01,Muhanga,A,-0.5706046896991985
1996-04-01,Muhanga,A,-0.5615532406392028
1996-05-01,Muhanga,A,-0.7599472440578312
1996-06-01,Muhanga,off,0.5728593239370657
1996-07-01,Muhanga,off,2.370197517471802
1996-08-01,Muhanga,off,2.1082176943801114
1996-09-01,Muhanga,off,-0.17155387900752925
1996-10-01,Muhanga,B,-1.1073321779542864
1996-11-01,Muhanga,B,-0.5890978595410395
1996-12-01,Muhanga,B,-0.7253350554944339
1997-01-01,Muhanga,off,1.074137216088745
1997-02-01,Muhanga,off,-1.5810208588938155
1997-03-01,Muhanga,A,-0.9247834423102924
1997-04-01,Muhanga,A,0.20243936878409127
1997-05-01,Muhanga,A,-1.11004025961393
1997-06-01,Muhanga,off,0.08649801574410776
1997-07-01,Muhanga,off,0.11417095992218118
1997-08-01,Muhanga,off,-0.059837068826800247
1997-09-01,Muhanga,off,1.2102202414722754
1997-10-01,Muhanga,B,1.1904750156839679
1997-11-01,Muhanga,B,0.15236519714922864
1997-12-01,Muhanga,B,1.2263189778131673
1998-01-01,Muhanga,off,1.978709631589419
1998-02-01,Muhanga,off,2.4520299698099994
1998-03-01,Muhanga,A,0.27399531849535036
1998-04-01,Muhanga,A,-0.14717124208566035
1998-05-01,Muhanga,A,0.5621603514480458
1998-06-01,Muhanga,off,1.772101931551409
1998-07-01,Muhanga,off,0.47555024694048353
1998-08-01,Muhanga,off,-0.527163368329469
1998-09-01,Muhanga,off,-0.7350859518529512
1998-10-01,Muhanga,B,0.055739123480448745
1998-11-01,Muhanga,B,-0.60420331552069
1998-12-01,Muhanga,B,-1.3820779406014507
1999-01-01,Muhanga,off,0.028202771067274614
1999-02-01,Muhanga,off,-1.889543483093814
1999-03-01,Muhanga,A,1.1078432840112085
1999-04-01,Muhanga,A,-0.3860132412892695
1999-05-01,Muhanga,A,-1.583570475414788
1999-06-01,Muhanga,off,-0.8183418979893171
1999-07-01,Muhanga,off,-0.5218537347934286
1999-08-01,Muhanga,off,2.175550191563057
1999-09-01,Muhanga,off,0.46792160187744836
1999-10-01,Muhanga,B,-1.776020005670008
1999-11-01,Muhanga,B,0.036223200964486335
1999-12-01,Muhanga,B,-0.06491044544929177
2000-01-01,Muhanga,off,-0.9858520327416537
2000-02-01,Muhanga,off,-1.1887703977766035
2000-03-01,Muhanga,A,-1.1462604860501386
2000-04-01,Muhanga,A,-1.065357507461494
2000-05-01,Muhanga,A,-0.7257746925059203
2000-06-01,Muhanga,off,-1.080800231728281
2000-07-01,Muhanga,off,-0.40381744436061096
2000-08-01,Muhanga,off,-1.2164791893658118
2000-09-01,Muhanga,off,-1.63380278953937
2000-10-01,Muhanga,B,0.13006498106602554
2000-11-01,Muhanga,B,0.6859303140204404
2000-12-01,Muhanga,B,-0.5184794386773044
2001-01-01,Muhanga,off,0.2661386162524731
2001-02-01,Muhanga,off,-0.6711091372793541
2001-03-01,Muhanga,A,1.263825138335789
2001-04-01,Muhanga,A,-0.698331797030529
2001-05-01,Muhanga,A,-0.725192934194049
2001-06-01,Muhanga,off,-0.9169369090723125
2001-07-01,Muhanga,off,1.5811440407781587
2001-08-01,Muhanga,off,-0.38829998792107623
2001-09-01,Muhanga,off,0.15639079911509074
2001-10-01,Muhanga,B,1.2094698490168359
2001-11-01,Muhanga,B,1.2897520955253878
2001-12-01,Muhanga,B,-0.640380952295252
2002-01-01,Muhanga,off,0.10272970570482168
2002-02-01,Muhanga,off,-0.7446376736757327
2002-03-01,Muhanga,A,-0.4854906861298011
2002-04-01,Muhanga,A,-0.4569194650180722
2002-05-01,Muhanga,A,1.7865414734718812
2002-06-01,Muhanga,off,-1.3462330550286987
2002-07-01,Muhanga,off,-0.19431170031109
2002-08-01,Muhanga,off,-1.1343545728387845
2002-09-01,Muhanga,off,-1.4051526031757464
2002-10-01,Muhanga,B,-0.7019217784080645
2002-11-01,Muhanga,B,-0.45840160304469935
2002-12-01,Muhanga,B,0.3035566602337571
2003-01-01,Muhanga,off,-0.6680416358131541
2003-02-01,Muhanga,off,-0.971445378762622
2003-03-01,Muhanga,A,-1.053661816731021
2003-04-01,Muhanga,A,0.6071892391708815
2003-05-01,Muhanga,A,0.1937894841592617
2003-06-01,Muhanga,off,-0.6691422581429349
2003-07-01,Muhanga,off,-0.06735601324619915
2003-08-01,Muhanga,off,-0.004121324639378546
2003-09-01,Muhanga,off,0.3741693401713146
2003-10-01,Muhanga,B,0.9087790052096383
2003-11-01,Muhanga,B,-0.4607876699245515
2003-12-01,Muhanga,B,-1.1399327949385176
2004-01-01,Muhanga,off,0.5422167521834679
2004-02-01,Muhanga,off,0.2772567431074493
2004-03-01,Muhanga,A,-0.22200744130648614
2004-04-01,Muhanga,A,0.40140485025143474
2004-05-01,Muhanga,A,-1.2252856922422095
2004-06-01,Muhanga,off,-1.3584127191869755
2004-07-01,Muhanga,off,-0.2885818803399286
2004-08-01,Muhanga,off,-0.7233832852296225
2004-09-01,Muhanga,off,0.17173932101375644
2004-10-01,Muhanga,B,-0.6623124807589014
2004-11-01,Muhanga,B,0.9932783736515509
2004-12-01,Muhanga,B,0.6603554447181118
2005-01-01,Muhanga,off,-0.30653930828593096
2005-02-01,Muhanga,off,-0.41387799470631625
2005-03-01,Muhanga,A,0.19665183652120177
2005-04-01,Muhanga,A,-0.8937375816185104
2005-05-01,Muhanga,A,-0.5935538863345204
2005-06-01,Muhanga,off,-0.824172854350797
2005-07-01,Muhanga,off,-0.5637849811876289
2005-08-01,Muhanga,off,1.3881451728678156
2005-09-01,Muhanga,off,0.5114215786014621
2005-10-01,Muhanga,B,1.1855954509491158
2005-11-01,Muhanga,B,-1.3927335779984868
2005-12-01,Muhanga,B,-1.3174763886504275
2006-01-01,Muhanga,off,-0.49641787156022465
2006-02-01,Muhanga,off,0.526957014375695
2006-03-01,Muhanga,A,-0.10611177090775734
2006-04-01,Muhanga,A,0.315985987925825
2006-05-01,Muhanga,A,0.548788143386184
2006-06-01,Muhanga,off,-1.0280545712752467
2006-07-01,Muhanga,off,0.6272459880851322
2006-08-01,Muhanga,off,1.7040900914373915
2006-09-01,Muhanga,off,-1.227693710376615
2006-10-01,Muhanga,B,-1.272183974614696
2006-11-01,Muhanga,B,0.7412480985402964
2006-12-01,Muhanga,B,1.7487998904726545
2007-01-01,Muhanga,off,-0.0403457343861351
2007-02-01,Muhanga,off,0.8348397144458781
2007-03-01,Muhanga,A,-0.6885506940546209
2007-04-01,Muhanga,A,0.0320993023265635
2007-05-01,Muhanga,A,3.817814108897342
2007-06-01,Muhanga,off,1.1603343744412187
2007-07-01,Muhanga,off,1.3152195561042215
2007-08-01,Muhanga,off,-0.1662933437413018
2007-09-01,Muhanga,off,0.3123648764873472
2007-10-01,Muhanga,B,-0.7314716939232446
2007-11-01,Muhanga,B,-0.40571563264776
2007-12-01,Muhanga,B,-1.0977351851458097
2008-01-01,Muhanga,off,-1.1828780824851388
2008-02-01,Muhanga,off,-0.7687007101220366
2008-03-01,Muhanga,A,-0.6933891043593708
2008-04-01,Muhanga,A,-1.248659895427925
2008-05-01,Muhanga,A,-1.0463776383644976
2008-06-01,Muhanga,off,2.2714224348961856
2008-07-01,Muhanga,off,0.15970718530726663
2008-08-01,Muhanga,off,0.5604306192912509
2008-09-01,Muhanga,off,-1.0618313994506035
2008-10-01,Muhanga,B,-0.5219905713264985
2008-11-01,Muhanga,B,-1.1154049771141339
2008-12-01,Muhanga,B,-0.7002662777618508
2009-01-01,Muhanga,off,-0.16176710186039797
2009-02-01,Muhanga,off,2.007267312570994
2009-03-01,Muhanga,A,0.006536270903020487
2009-04-01,Muhanga,A,0.09725091511139394
2009-05-01,Muhanga,A,1.537861462692748
2009-06-01,Muhanga,off,-0.8187625988450765
2009-07-01,Muhanga,off,-0.6239835320315364
2009-08-01,Muhanga,off,-1.1212731048600337
2009-09-01,Muhanga,off,-0.9623964441392855
2009-10-01,Muhanga,B,0.9071991379280722
2009-11-01,Muhanga,B,-0.48076934176544994
2009-12-01,Muhanga,B,-0.8098607698921411
2010-01-01,Muhanga,off,0.7166988523751784
2010-02-01,Muhanga,off,4.121079646837153
2010-03-01,Muhanga,A,0.15481693977952476
2010-04-01,Muhanga,A,-0.21644829999821677
2010-05-01,Muhanga,A,-0.42171768556135103
2010-06-01,Muhanga,off,1.0819496597960865
2010-07-01,Muhanga,off,-0.45427251977189487
2010-08-01,Muhanga,off,-1.7870610973062684
2010-09-01,Muhanga,off,0.7388078155107042
2010-10-01,Muhanga,B,-0.04222829088785729
2010-11-01,Muhanga,B,-0.6094492314516499
2010-12-01,Muhanga,B,0.42256973142796644
2011-01-01,Muhanga,off,0.17512902639878838
2011-02-01,Muhanga,off,-0.03446166333168146
2011-03-01,Muhanga,A,-0.21342515719998573
2011-04-01,Muhanga,A,-0.6728388360586717
2011-05-01,Muhanga,A,-0.47506590962073936
2011-06-01,Muhanga,off,3.125547896838503
2011-07-01,Muhanga,off,0.7258344905599596
2011-08-01,Muhanga,off,1.1848548047171872
2011-09-01,Muhanga,off,1.3745994241731534
2011-10-01,Muhanga,B,0.4400202556189295
2011-11-01,Muhanga,B,0.7957872310068597
2011-12-01,Muhanga,B,0.561673885835235
2012-01-01,Muhanga,off,-1.074867818960177
2012-02-01,Muhanga,off,-0.8495971467250361
2012-03-01,Muhanga,A,-0.4287606226443099
2012-04-01,Muhanga,A,0.39124123025434704
2012-05-01,Muhanga,A,1.035010567894101
2012-06-01,Muhanga,off,0.10344060147822323
2012-07-01,Muhanga,off,-0.575114565490164
2012-08-01,Muhanga,off,0.9740110020867865
2012-09-01,Muhanga,off,-0.5267894626975571
2012-10-01,Muhanga,B,0.8022064987916824
2012-11-01,Muhanga,B,-0.2805439717701872
2012-12-01,Muhanga,B,0.1438099376739034
2013-01-01,Muhanga,off,-0.40621800819164644
2013-02-01,Muhanga,off,-0.824775785109407
2013-03-01,Muhanga,A,1.1385091754959493
2013-04-01,Muhanga,A,-0.13028599885837072
2013-05-01,Muhanga,A,-1.148239748230814
2013-06-01,Muhanga,off,-1.4921715484086302
2013-07-01,Muhanga,off,-0.684111166860989
2013-08-01,Muhanga,off,-0.03262952907305875
2013-09-01,Muhanga,off,1.550951942590499
2013-10-01,Muhanga,B,-0.8763670521159578
2013-11-01,Muhanga,B,-0.25956733956833233
2013-12-01,Muhanga,B,1.154479475302345
2014-01-01,Muhanga,off,-0.8377436361537957
2014-02-01,Muhanga,off,0.9867101866867029
2014-03-01,Muhanga,A,0.04105453524394586
2014-04-01,Muhanga,A,-0.4209575135049215
2014-05-01,Muhanga,A,-1.746204761458132
2014-06-01,Muhanga,off,-0.3820879942732651
2014-07-01,Muhanga,off,-0.6715622921693412
2014-08-01,Muhanga,off,-0.34288437761486096
2014-09-01,Muhanga,off,-0.018968394437711245
2014-10-01,Muhanga,B,-0.04210661885552558
2014-11-01,Muhanga,B,-0.05815564500617737
2014-12-01,Muhanga,B,-0.6874811127791756
2015-01-01,Muhanga,off,-1.7572273174683986
2015-02-01,Muhanga,off,-0.2562162853025695
2015-03-01,Muhanga,A,-0.09320537892578748
2015-04-01,Muhanga,A,0.3340803636631557
2015-05-01,Muhanga,A,0.10282139363628295
2015-06-01,Muhanga,off,0.2764611019179662
2015-07-01,Muhanga,off,-0.4503427667963891
2015-08-01,Muhanga,off,-1.3382697117443167
2015-09-01,Muhanga,off,-0.11618616178091425
2015-10-01,Muhanga,B,0.2867246207060479
2015-11-01,Muhanga,B,0.5287335862596413
2015-12-01,Muhanga,B,-0.3045010124728891
2016-01-01,Muhanga,off,0.6408562109410393
2016-02-01,Muhanga,off,-1.2622180049151932
2016-03-01,Muhanga,A,1.1022366465520599
2016-04-01,Muhanga,A,0.454651106116207
2016-05-01,Muhanga,A,-1.0342358798951528
2016-06-01,Muhanga,off,-1.1794271294283816
2016-07-01,Muhanga,off,-0.39739245790126315
2016-08-01,Muhanga,off,-1.5562023454896234
2016-09-01,Muhanga,off,0.9540430928925598
2016-10-01,Muhanga,B,0.9625624159501425
2016-11-01,Muhanga,B,0.8809671105915682
2016-12-01,Muhanga,B,-1.1533478485560222
2017-01-01,Muhanga,off,-0.7370647578747644
2017-02-01,Muhanga,off,-0.49983798382751427
2017-03-01,Muhanga,A,-0.6136856900704711
2017-04-01,Muhanga,A,-0.4492658536016588
2017-05-01,Muhanga,A,0.3079625429297875
2017-06-01,Muhanga,off,-1.4355569264929537
2017-07-01,Muhanga,off,-0.6358690849814458
2017-08-01,Muhanga,off,0.8825435288670971
2017-09-01,Muhanga,off,1.266128629335615
2017-10-01,Muhanga,B,0.5366647425296183
2017-11-01,Muhanga,B,0.36358783415242607
2017-12-01,Muhanga,B,-0.9215869146408219
2018-01-01,Muhanga,off,0.5006146188459994
2018-02-01,Muhanga,off,-0.7521739743835776
2018-03-01,Muhanga,A,1.71048866518599
2018-04-01,Muhanga,A,2.495009369138911
2018-05-01,Muhanga,A,0.15590678118398263
2018-06-01,Muhanga,off,-1.040904588697248
2018-07-01,Muhanga,off,-0.3969143922870261
2018-08-01,Muhanga,off,0.6607031267783159
2018-09-01,Muhanga,off,-0.3081968004549853
2018-10-01,Muhanga,B,-0.6856429705745519
2018-11-01,Muhanga,B,-0.06040710051814526
2018-12-01,Muhanga,B,1.9709071343704563
2019-01-01,Muhanga,off,0.6720262135985097
2019-02-01,Muhanga,off,-0.8977226410746958
2019-03-01,Muhanga,A,-1.0938381866018325
2019-04-01,Muhanga,A,-0.061680173149786646
2019-05-01,Muhanga,A,0.9741886258977042
2019-06-01,Muhanga,off,-0.24157464275414375
2019-07-01,Muhanga,off,0.004731105646443546
2019-08-01,Muhanga,off,-0.052867628949911434
2019-09-01,Muhanga,off,0.1847283890081874
2019-10-01,Muhanga,B,0.32424429910717034
2019-11-01,Muhanga,B,0.7327280078007259
2019-12-01,Muhanga,B,1.011243467291616
2020-01-01,Muhanga,off,1.1349769482807985
2020-02-01,Muhanga,off,1.1780901912956063
2020-03-01,Muhanga,A,-0.29913967722376744
2020-04-01,Muhanga,A,1.16411889088508
2020-05-01,Muhanga,A,-1.345394857555047
2020-06-01,Muhanga,off,-0.9001645818523512
2020-07-01,Muhanga,off,-0.5421715623388699
2020-08-01,Muhanga,off,-1.4640924782067612
2020-09-01,Muhanga,off,-0.18073262976777626
2020-10-01,Muhanga,B,1.4951765639761119
2020-11-01,Muhanga,B,0.1362795336537999
2020-12-01,Muhanga,B,1.2043633285589093
2021-01-01,Muhanga,off,0.8736423118345867
2021-02-01,Muhanga,off,0.9170492766538556
2021-03-01,Muhanga,A,-0.407564077367192
2021-04-01,Muhanga,A,-0.7715143536180712
2021-05-01,Muhanga,A,1.2257963977693986
2021-06-01,Muhanga,off,-1.510873327486594
2021-07-01,Muhanga,off,0.18572448420338847
2021-08-01,Muhanga,off,-0.39751395192038047
2021-09-01,Muhanga,off,0.5072848296345944
2021-10-01,Muhanga,B,0.6089481209916048
2021-11-01,Muhanga,B,-0.5659785267756489
2021-12-01,Muhanga,B,0.3233332608511781
2022-01-01,Muhanga,off,0.46607256748924347
2022-02-01,Muhanga,off,2.1168562306624956
2022-03-01,Muhanga,A,-0.422605226072987
2022-04-01,Muhanga,A,-0.6172714658858061
2022-05-01,Muhanga,A,0.8214085172549543
2022-06-01,Muhanga,off,-0.82029350136674
2022-07-01,Muhanga,off,0.1439466740745406
2022-08-01,Muhanga,off,1.836776913953548
2022-09-01,Muhanga,off,-0.4374302444843338
2022-10-01,Muhanga,B,-0.41239103919706344
2022-11-01,Muhanga,B,0.4473454549056448
2022-12-01,Muhanga,B,1.069596699773178
2023-01-01,Muhanga,off,1.3726491781464938
2023-02-01,Muhanga,off,-1.756961565990318
2023-03-01,Muhanga,A,0.4627173187871058
2023-04-01,Muhanga,A,1.4937438913715535
2023-05-01,Muhanga,A,1.2410590060402609
2023-06-01,Muhanga,off,-1.4446248195236686
2023-07-01,Muhanga,off,-0.6707494393271501
2023-08-01,Muhanga,off,-1.996594088503484
2023-09-01,Muhanga,off,0.46457122628706726
2023-10-01,Muhanga,B,-0.9700048401991344
2023-11-01,Muhanga,B,-0.24603755643387346
2023-12-01,Muhanga,B,-0.06179588173942229
2024-01-01,Muhanga,off,-0.24833225803121775
2024-02-01,Muhanga,off,-1.2060051922028519
2024-03-01,Muhanga,A,-1.155608026715516
2024-04-01,Muhanga,A,1.2691931268288146
2024-05-01,Muhanga,A,-1.4147503636662118
2024-06-01,Muhanga,off,-1.4558574200016021
2024-07-01,Muhanga,off,-0.5638560529636475
2024-08-01,Muhanga,off,-1.1416013461785435
2024-09-01,Muhanga,off,-0.2738349874782378
2024-10-01,Muhanga,B,0.290827758552792
2024-11-01,Muhanga,B,3.773456887285691
2024-12-01,Muhanga,B,-0.4486641578097262
2025-01-01,Muhanga,off,-0.12627839847885788
2025-02-01,Muhanga,off,-0.9483320650690577
2025-03-01,Muhanga,A,-1.3180327689533602
2025-04-01,Muhanga,A,1.4385789311966244
2025-05-01,Muhanga,A,0.0997210709835997
2025-06-01,Muhanga,off,2.379507653110415
2025-07-01,Muhanga,off,0.1463137046662327
2025-08-01,Muhanga,off,0.8070852847187189
2025-09-01,Muhanga,off,-1.0534690951743222
2025-10-01,Muhanga,B,0.2676739468528552
2025-11-01,Muhanga,B,-0.42873419880773483
2025-12-01,Muhanga,B,0.6552802879634723
2026-01-01,Muhanga,off,2.436912420057567
2026-02-01,Muhanga,off,-0.226318431833189
2026-03-01,Muhanga,A,0.3537043179488644
2026-04-01,Muhanga,A,-0.15544985789932292
2026-05-01,Muhanga,A,-1.8560731269194295
2026-06-01,Muhanga,off,-1.2804969024755157
1981-01-01,Musanze,off,-0.008284368486190278
1981-02-01,Musanze,off,-0.8095049488465326
1981-03-01,Musanze,A,0.12418096065032262
1981-04-01,Musanze,A,0.5247679275804298
1981-05-01,Musanze,A,0.5388723574392661
1981-06-01,Musanze,off,-0.5679058871447933
1981-07-01,Musanze,off,0.8859831286553126
1981-08-01,Musanze,off,1.5950124116549749
1981-09-01,Musanze,off,0.07637695767246916
1981-10-01,Musanze,B,-0.621893291404656
1981-11-01,Musanze,B,-1.0659840513844328
1981-12-01,Musanze,B,-0.5304462664740943
1982-01-01,Musanze,off,0.7776342087007967
1982-02-01,Musanze,off,-0.44953139016542615
1982-03-01,Musanze,A,-0.9449328787441481
1982-04-01,Musanze,A,1.2429799589366268
1982-05-01,Musanze,A,0.6254487313919357
1982-06-01,Musanze,off,1.9904398396774081
1982-07-01,Musanze,off,-0.7196726299145592
1982-08-01,Musanze,off,-0.6722195656717179
1982-09-01,Musanze,off,0.10904894681412136
1982-10-01,Musanze,B,-1.119763864868103
1982-11-01,Musanze,B,-0.44650066841162583
1982-12-01,Musanze,B,-0.5707037136305951
1983-01-01,Musanze,off,-1.66457130780317
1983-02-01,Musanze,off,-0.31022950034892083
1983-03-01,Musanze,A,0.18516163037023234
1983-04-01,Musanze,A,0.7522845518088823
1983-05-01,Musanze,A,-0.6978117410058109
1983-06-01,Musanze,off,-0.17699261907074992
1983-07-01,Musanze,off,1.7790297834303368
1983-08-01,Musanze,off,1.7138808942276047
1983-09-01,Musanze,off,0.47759158680438957
1983-10-01,Musanze,B,0.3400860027615588
1983-11-01,Musanze,B,-0.06837450316365465
1983-12-01,Musanze,B,-0.85238016434866
1984-01-01,Musanze,off,-0.48892679843731796
1984-02-01,Musanze,off,-0.10251582694925147
1984-03-01,Musanze,A,-0.31408382851072153
1984-04-01,Musanze,A,-0.5923905061904321
1984-05-01,Musanze,A,-2.2706658444850594
1984-06-01,Musanze,off,-1.8172818683720466
1984-07-01,Musanze,off,2.39375248939702
1984-08-01,Musanze,off,0.06585869580881207
1984-09-01,Musanze,off,-0.910609750435077
1984-10-01,Musanze,B,0.05847910627490079
1984-11-01,Musanze,B,0.361141242900234
1984-12-01,Musanze,B,-0.9626399648653126
1985-01-01,Musanze,off,-0.07224544003283327
1985-02-01,Musanze,off,-1.147824354269466
1985-03-01,Musanze,A,-0.862043710093542
1985-04-01,Musanze,A,0.7272299734744472
1985-05-01,Musanze,A,0.2848618580251814
1985-06-01,Musanze,off,0.7687347598474868
1985-07-01,Musanze,off,0.6279940308526497
1985-08-01,Musanze,off,-1.5578516912028202
1985-09-01,Musanze,off,1.099052381521026
1985-10-01,Musanze,B,-0.0045441815280310915
1985-11-01,Musanze,B,0.04575700503963317
1985-12-01,Musanze,B,-0.8796422313936001
1986-01-01,Musanze,off,-0.3716211964333638
1986-02-01,Musanze,off,0.04483177116763296
1986-03-01,Musanze,A,-0.056595208029586196
1986-04-01,Musanze,A,0.2428933888201271
1986-05-01,Musanze,A,0.31448051878232286
1986-06-01,Musanze,off,0.5057121638352718
1986-07-01,Musanze,off,-0.9083080052024979
1986-08-01,Musanze,off,-1.7210347945249787
1986-09-01,Musanze,off,-0.5213844641940582
1986-10-01,Musanze,B,-0.05653067615566943
1986-11-01,Musanze,B,0.14847943932429555
1986-12-01,Musanze,B,-0.05738002064029582
1987-01-01,Musanze,off,0.07814444209969384
1987-02-01,Musanze,off,-0.18987466492819305
1987-03-01,Musanze,A,0.44866858880153065
1987-04-01,Musanze,A,-0.2298122228403421
1987-05-01,Musanze,A,1.859833011648074
1987-06-01,Musanze,off,0.6738744709124065
1987-07-01,Musanze,off,-0.33674550040435186
1987-08-01,Musanze,off,-0.5428152369622088
1987-09-01,Musanze,off,0.42176730045819155
1987-10-01,Musanze,B,-0.07057291068100209
1987-11-01,Musanze,B,0.3365543941894575
1987-12-01,Musanze,B,-1.1339102561022145
1988-01-01,Musanze,off,-0.15523256272049935
1988-02-01,Musanze,off,0.5087574829446502
1988-03-01,Musanze,A,0.6597218288304857
1988-04-01,Musanze,A,0.5904313133471752
1988-05-01,Musanze,A,1.7600875948197503
1988-06-01,Musanze,off,-1.6944463496726814
1988-07-01,Musanze,off,1.9933159041350215
1988-08-01,Musanze,off,2.331797976129272
1988-09-01,Musanze,off,1.00912839553187
1988-10-01,Musanze,B,0.315339859805836
